player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Donovan Faupel,175668,WR,NEW MEX ST,1,25.0,0,242,61.4,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,20,0,15,0,0,5,0
Blaine Green,144653,WR,OKLA STATE,1,35.7,0,262,58.8,,39.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Chris Culliver,175393,WR,N CAROLINA,1,71.4,0,245,58.8,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Tanaka Scott,144569,WR,KANSAS,1,100.0,0,198,60.5,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Brandon Niemenski,147390,TE,UCONN,1,83.3,0,146,59.8,67.4,60.3,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,5
Montrell Johnson Jr.,147141,HB,FLORIDA,1,9.3,0,163,74.9,11.7,72.6,0,2,4,12.9,11.4,75.0,0,2,0,5,0,0,0,54,4,35,0,0,1,0
Jeremiah Noga,146338,WR,OREGON ST,1,55.6,0,265,71.5,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,1
Davion Ervin-Poindexter,101653,HB,W KENTUCKY,1,26.3,0,346,69.8,69.6,60.0,0,0,1,9.1,9.1,100.0,0,0,0,5,0,0,0,19,1,11,0,0,4,0
Michel Dukes,99591,HB,USF,1,13.5,0,327,63.7,73.3,57.4,0,0,2,10.0,12.5,100.0,0,0,0,5,0,0,0,37,3,24,0,0,2,0
Fredrick Moore,174042,WR,MICHIGAN,1,45.5,0,222,55.3,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Ahmari Huggins-Bruce,144160,WR,LOUISVILLE,1,26.3,0,210,54.4,,40.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,13,0,0,5,0
Carter Boatwright,122393,TE,FAU,1,100.0,0,165,59.8,,59.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Keyan Burnett,158714,TE,ARIZONA,1,66.7,0,109,65.7,,70.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,5
Khamari Anderson,175134,TE,KENTUCKY,1,80.0,0,202,66.9,,68.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
DJ Epps,163572,WR,TROY,1,100.0,0,318,60.2,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Malik Williams,128441,T,S JOSE ST,1,100.0,0,285,56.6,27.4,59.8,0,2,2,100.0,100.0,50.0,0,2,0,4,0,0,0,4,2,2,0,4,2,0
JT Seagreaves,158708,TE,WISCONSIN,1,80.0,0,349,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,3
Landry Lyddy,156581,QB,UAB,1,50.0,0,321,42.5,,60.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,8,0,4,0,0,4,0
Todd Justice,97863,TE,S ALABAMA,1,57.1,0,288,82.4,,69.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,7
Jake Majors,123123,C,TEXAS,1,100.0,0,311,60.0,72.7,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0,0,4,3,3,0,0,1,0
David Amador II,174085,WR,UTSA,1,50.0,0,331,49.1,,41.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,1
Ayden Williams,172531,WR,OLE MISS,1,44.4,0,226,62.4,,79.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Blake Daniels,175047,TE,E MICHIGAN,1,20.0,0,160,50.7,64.4,52.3,0,0,1,6.3,5.9,100.0,0,0,0,4,0,0,0,20,1,17,0,0,3,8
Camden Orth,108965,QB,BOWL GREEN,1,26.7,0,122,56.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,7,0,0,4,0
Brandon Buckhaulter,146820,WR,UAB,1,33.3,0,321,68.3,,39.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Kendall Milton,124031,HB,GEORGIA,1,22.2,1,173,68.4,18.3,39.6,0,0,2,28.6,33.3,100.0,2,0,0,4,0,0,0,18,3,9,0,0,1,0
Davis Patterson,78879,WR,N ILLINOIS,1,57.1,0,254,82.9,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Justice Dingle,77118,TE,KENTUCKY,1,100.0,0,202,80.4,,80.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Keyvone Lee,129790,HB,MISS STATE,1,26.7,0,227,59.0,,58.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,6,0,0,4,0
Nick Munson,163091,WR,BALL ST,1,50.0,0,117,72.4,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Dalvin Smith,98019,WR,W KENTUCKY,1,23.5,1,346,56.0,,39.9,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,17,0,13,0,0,4,0
Henry Lutovsky,145003,G,NEBRASKA,1,100.0,0,238,55.7,0.0,60.0,0,1,3,100.0,100.0,83.3,0,1,0,4,0,0,0,4,3,3,4,0,1,0
Colson Yankoff,83589,HB,UCLA,1,57.1,0,324,57.8,,57.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Ladd McConkey,124030,WR,GEORGIA,1,21.1,0,173,55.4,,36.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
NyNy Davis,146223,WR,LA MONROE,1,17.4,0,209,51.6,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,0
Karmello English,176212,WR,MICHIGAN,1,66.7,0,222,54.8,,55.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Talyn Shettron,128693,WR,OKLA STATE,1,36.4,0,262,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Paul Rodriguez,52986,G,KENTUCKY,1,100.0,0,202,72.9,,72.6,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Doug Emilien,129648,WR,KANSAS,1,100.0,0,198,60.2,,60.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Bryce Childress,123695,WR,NEW MEX ST,1,30.8,0,242,73.3,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Brashard Smith,143951,WR,MIAMI FL,1,21.1,0,220,58.7,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,14,0,0,4,0
Bryce Williams,83708,HB,MINNESOTA,1,20.0,0,225,74.7,78.6,,0,0,4,50.0,44.4,100.0,0,0,0,4,0,0,0,20,4,9,0,0,0,0
Bryce Duke,157656,HB,VA TECH,1,66.7,0,337,57.9,,60.0,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Drevonn Ponder,162575,FB,NAVY,1,100.0,0,237,60.0,,59.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,1
Cam Skattebo,147787,HB,ARIZONA ST,1,9.8,0,110,66.8,78.0,,0,0,4,15.4,14.3,100.0,0,0,0,4,0,0,0,41,4,28,0,0,0,0
Amari Daniels,146991,HB,TEXAS A&M,1,44.4,0,312,58.3,25.3,,1,0,4,80.0,80.0,87.5,0,1,0,4,0,0,0,9,4,5,0,0,0,0
Garrett Oakley,157772,TE,KANSAS ST,1,80.0,0,199,40.5,,68.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Canon Boone,146846,C,MISS STATE,1,100.0,0,227,60.5,,60.6,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
Kaleb Johnson,156419,HB,IOWA,1,16.0,0,192,70.6,29.2,59.1,0,1,2,33.3,33.3,75.0,0,1,0,4,0,0,0,25,2,6,0,0,2,0
Jaison Patterson,145654,HB,BOWL GREEN,1,80.0,0,122,58.2,70.0,56.6,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,0
Dominic Richardson,122985,HB,BAYLOR,1,16.0,1,118,55.0,31.6,60.0,0,0,1,10.0,16.7,100.0,1,0,0,4,0,0,0,25,2,12,0,0,2,0
Max Brown,157756,QB,FLORIDA,1,44.4,0,163,59.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Elijah Gilliam,73621,HB,FRESNO ST,1,26.7,0,169,62.9,22.8,,0,0,4,36.4,36.4,75.0,0,1,1,4,0,0,0,15,4,11,0,0,0,0
Rahsul Faison,176482,HB,UTAH ST,1,19.0,0,329,69.9,73.0,59.9,0,0,2,20.0,20.0,100.0,0,0,0,4,0,0,0,21,2,10,0,0,2,0
Antonio Harmon,146849,TE,MISS STATE,1,14.3,0,227,38.6,,32.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,28,0,24,0,0,4,12
Trent Battle,144683,HB,TCU,1,25.0,0,305,63.5,,65.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,10,0,0,4,0
Suderian Harrison,175436,WR,VIRGINIA,1,50.0,0,335,59.3,,31.2,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,8,0,4,0,0,4,0
Johnny Richardson,123760,HB,UCF,1,16.7,0,323,64.8,,57.7,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,24,0,12,0,0,4,0
Tyler Voltin,162475,G,OREGON ST,1,100.0,0,265,71.9,67.3,68.4,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Zach Rice,156350,G,N CAROLINA,1,100.0,0,245,60.4,72.7,59.8,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,4,0,2,0
Reid Mitchell,170375,TE,NC STATE,1,66.7,0,248,42.9,,43.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,5
Dylan Downing,128352,HB,PURDUE,1,19.0,0,273,57.8,16.7,60.0,0,1,2,20.0,20.0,75.0,0,1,0,4,0,0,0,21,2,10,0,0,2,0
Kendall Long,144054,WR,SYRACUSE,1,57.1,0,304,57.0,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Luke Soto,122038,TE,MARSHALL,1,100.0,0,214,60.1,63.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,2
Corey Robinson II,144567,T,GA TECH,1,100.0,0,176,59.6,71.7,59.2,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0
Daniel Blood,175899,WR,MISSOURI,1,33.3,0,229,75.1,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Tanner Bowles,99059,G,KENTUCKY,1,100.0,0,202,56.6,,53.3,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Jalen Vanderbosch,156991,WR,TOLEDO,1,80.0,0,316,58.3,,58.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Torry Locklin,97792,HB,KANSAS,1,100.0,0,198,60.1,,59.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Jacob Kaminski,176115,TE,C MICHIGAN,1,44.4,0,134,61.2,64.5,69.6,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,9,1,6,0,0,3,8
David Crossan,147360,TE,ARMY,1,80.0,0,114,64.5,,66.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Maurice Turner,156329,HB,LOUISVILLE,1,50.0,0,210,65.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,2,0,0,4,0
Rashod Dubinion,157020,HB,ARKANSAS,1,22.2,0,111,64.1,22.6,57.6,0,1,1,9.1,9.1,50.0,0,1,0,4,0,0,0,18,1,11,0,0,3,0
Rayonte Brown,98479,TE,UCONN,1,100.0,0,146,59.2,,58.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Kobe Lewis,77800,HB,FAU,1,25.0,0,165,89.5,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,5,0,0,4,0
Pearse Migl,83993,TE,LA LAFAYET,1,66.7,0,207,54.6,,55.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,5
Ka'Morreun Pimpton,172490,TE,LSU,1,100.0,0,211,54.9,,50.6,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,4
Marlion Jackson,162957,WR,LA TECH,1,25.0,0,208,50.6,,60.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,16,0,12,0,0,4,0
Kobe Pace,122155,HB,VIRGINIA,1,11.8,0,335,64.0,71.6,60.0,0,0,2,16.7,16.7,100.0,0,0,0,4,0,0,0,34,2,12,0,0,2,0
Stephan Bracey Jr.,101718,WR,C MICHIGAN,1,21.1,0,134,43.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
Ryan Morgan,131622,TE,ARIZONA ST,1,26.7,0,110,46.3,,30.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,1
Kevin Green Jr.,70721,WR,ARIZONA,1,26.7,0,109,53.2,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Hayden Large,170156,FB,IOWA,1,80.0,0,192,57.4,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,1
Trevor Borland,130400,TE,W KENTUCKY,1,66.7,0,346,68.3,,74.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,4
Perris Jones,77721,HB,VIRGINIA,1,10.5,0,335,80.6,74.6,47.1,0,0,2,8.7,8.7,100.0,1,0,0,4,0,0,0,38,2,23,0,0,2,0
Jordan Faison,171081,WR,NOTRE DAME,1,26.7,0,258,79.7,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Reece McIntyre,98383,C,OLE MISS,1,100.0,0,226,59.4,,58.9,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Nick Lauderdale,157145,TE,MISS STATE,1,80.0,0,227,56.4,,57.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
JoJo Earle,146588,WR,TCU,1,26.7,0,305,74.3,,82.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Eli Sanders,144541,HB,IOWA STATE,1,14.3,1,193,71.0,72.7,60.0,0,0,1,11.1,11.1,100.0,1,0,0,4,0,0,0,28,1,9,0,0,3,0
Courtland Ford,131826,T,KENTUCKY,1,100.0,0,202,58.9,,58.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Dacari Collins,144111,WR,NC STATE,1,36.4,0,248,40.4,,31.0,0,0,0,0.0,0.0,,2,0,0,4,0,0,0,11,0,7,0,0,4,0
Tyler Harrell,77969,WR,MIAMI FL,1,28.6,0,220,63.0,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Anthony Tyus III,145037,HB,NWESTERN,1,23.5,0,256,74.5,47.7,60.0,0,0,3,37.5,37.5,66.7,0,1,1,4,0,0,0,17,3,8,0,0,1,0
Kaiya Sheron,62530,QB,KENTUCKY,1,100.0,0,202,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Steven Peterson,84163,WR,W GEORGIA,1,33.3,0,1177,54.6,,58.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Christian Leary,146589,WR,GA TECH,1,25.0,0,176,84.0,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Javonte Sherman,145299,WR,MIDDLE TN,1,16.7,0,224,52.5,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,15,0,0,3,0
Ross Fournet,145218,WR,FIU,1,75.0,0,166,57.8,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,1,42.9,0,304,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,3,0,0,3,0
Don Munnerlyn,145126,WR,TOLEDO,1,100.0,0,316,57.9,,54.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jaelen Gill,82535,WR,FRESNO ST,1,8.1,0,169,52.3,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,37,0,34,0,0,3,0
Quentin Bivens,82497,DI,SO MISS,1,100.0,0,296,54.4,,51.7,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Peyton O'Leary,144921,WR,MICHIGAN,1,100.0,0,222,60.1,,60.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Payne He'Bert,81773,G,UTSA,1,100.0,0,331,60.1,71.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Austin Weiner,144600,T,LA MONROE,1,100.0,0,209,59.7,,59.2,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jalen Jackson,78842,WR,LA MONROE,1,100.0,0,209,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jordan Ford,144445,HB,TULSA,1,37.5,0,320,56.8,41.6,60.0,0,0,2,33.3,33.3,100.0,0,0,0,3,0,0,0,8,2,6,0,0,1,0
Braylon Braxton,144442,QB,TULSA,1,16.7,0,320,87.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,9,0,0,3,0
Kaden Rogers,88826,G,OHIO,1,100.0,0,259,59.0,,58.8,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Dane Jackson,90914,C,OHIO,1,100.0,0,259,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
LaDarius Moore,176427,TE,SO MISS,1,100.0,0,296,60.4,,60.5,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Andre Johnson,100662,WR,ARIZONA ST,1,27.3,0,110,56.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Gavin Blackwell,143958,WR,N CAROLINA,1,100.0,0,245,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Abdul Janneh Jr.,142437,WR,GA TECH,1,37.5,0,176,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Conner Harrell,156352,QB,N CAROLINA,1,42.9,0,245,66.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,2,0,0,3,0
Donerio Davenport,134974,HB,TEXAS ST,1,15.0,0,314,55.1,74.4,,0,0,3,25.0,25.0,100.0,0,0,0,3,0,0,0,20,3,12,0,0,0,0
Garrett Kahmann,133204,TE,LA MONROE,1,33.3,0,209,64.5,,73.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,6
Zylan Perry,156734,HB,LA LAFAYET,1,20.0,0,207,76.8,73.6,60.0,0,0,2,28.6,28.6,100.0,0,0,0,3,0,0,0,15,2,7,0,0,1,0
Kaden Moreau,156738,G,LA LAFAYET,1,100.0,0,207,63.9,16.6,63.0,1,0,1,100.0,100.0,50.0,0,1,0,3,0,0,0,3,1,1,3,0,2,0
Wil Saxton,156838,G,SO MISS,1,100.0,0,296,59.2,74.6,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Byron Murphy II,131252,DI,TEXAS,1,100.0,0,311,58.0,,56.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Keegan Jones,100594,WR,UCLA,1,30.0,0,324,81.9,,58.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,4,0,0,3,0
Keegan Wilburn,130608,WR,OHIO,1,100.0,0,259,59.9,,59.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Sam Carson,181149,T,LA MONROE,1,100.0,0,209,59.5,,59.4,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Jadarian Price,156985,HB,NOTRE DAME,1,42.9,0,258,58.5,73.7,60.0,0,0,2,50.0,40.0,100.0,0,0,0,3,0,0,0,7,2,5,0,0,1,0
Quad Harrison,181158,TE,LA MONROE,1,100.0,0,209,65.6,,68.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Charlie Nank,130523,C,MIAMI OH,1,100.0,0,221,60.0,,60.1,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Nate Muersch,130522,TE,MIAMI OH,1,50.0,0,221,77.3,,59.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,5
Cole Lanter,157099,WR,KENTUCKY,1,100.0,0,202,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jay Mickle,181165,G,LA MONROE,1,100.0,0,209,58.8,,54.8,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Qian Magwood,130339,WR,BALL ST,1,10.0,0,117,53.4,,58.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,30,0,27,0,0,3,0
Edward Saydee,97300,HB,TEMPLE,1,18.8,0,306,49.9,77.0,,0,0,3,27.3,25.0,100.0,0,0,0,3,0,0,0,16,3,12,0,0,0,0
Vann Schield,157212,HB,COLO STATE,1,11.5,0,144,62.9,74.9,,0,0,3,14.3,14.3,100.0,0,0,0,3,0,0,0,26,3,21,0,0,0,0
Major Everhart,157295,WR,TCU,1,23.1,0,305,53.8,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,9,0,0,3,0
Riley Nowakowski,129928,TE,WISCONSIN,1,100.0,0,349,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Zach Evans,157490,HB,MINNESOTA,1,15.0,0,225,71.8,76.3,,0,0,2,28.6,37.5,100.0,0,0,0,3,0,0,0,20,3,8,0,0,0,0
John Rhys Plumlee,97602,QB,UCF,1,30.0,0,323,64.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Tucker Holloway,157640,WR,VA TECH,1,100.0,0,337,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Harrison Saint Germain,157647,TE,VA TECH,1,100.0,0,337,60.0,,59.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Leshon Williams,129487,HB,IOWA,1,9.7,0,192,64.2,72.2,60.0,0,0,0,0.0,6.3,,0,0,0,3,0,0,0,31,1,16,0,0,2,0
Markell Smith,181173,G,LA MONROE,1,100.0,0,209,59.7,,59.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Brandon Lawhorn Moore,158011,G,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Eric Smith,158012,T,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Gavin Rohrs,158013,G,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Jackson Izzard,158031,HB,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jaiden Credle,158060,HB,MIDDLE TN,1,12.5,0,224,55.1,7.9,60.0,0,0,2,16.7,15.4,50.0,0,1,1,3,0,0,0,24,2,13,0,0,1,0
Tristan Wiley,181178,WR,LA MONROE,1,33.3,0,209,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Rhett Larson,158273,T,SM HOUSTON,1,100.0,0,281,51.7,65.6,48.4,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Joe Cruz,158295,G,SYRACUSE,1,100.0,0,304,60.0,,60.2,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,1,3,2
Rico Barfield,128012,HB,BALL ST,1,25.0,0,117,52.6,72.7,60.0,0,0,1,12.5,12.5,100.0,1,0,0,3,0,0,0,12,1,8,0,0,2,0
Alex Broome,126959,HB,BOSTON COL,1,16.7,0,121,70.1,,59.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,7,0,0,3,0
Jaylen Jenkins,158512,HB,WASH STATE,1,20.0,0,341,53.4,73.7,60.0,0,0,2,16.7,15.4,100.0,1,0,0,3,0,0,0,15,2,13,0,0,1,0
James Della Pesca,125322,TE,TEMPLE,1,42.9,0,306,54.6,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,7
Cam Edwards,158615,HB,UCONN,1,21.4,0,146,48.9,20.1,,0,0,3,42.9,42.9,100.0,0,0,0,3,0,0,0,14,3,7,0,0,0,0
Izayah Cummings,124055,TE,KENTUCKY,1,50.0,0,202,62.5,,76.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,2
Roydell Williams,123939,HB,ALABAMA,1,16.7,0,103,55.7,75.5,,0,0,3,25.0,25.0,100.0,0,0,0,3,0,0,0,18,3,12,0,0,0,0
Samuel Brown V,162899,HB,RUTGERS,1,75.0,0,278,60.8,75.1,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,4,3,4,0,0,0,0
Jawhar Jordan,99595,HB,LOUISVILLE,1,7.1,0,210,79.4,72.9,59.8,0,0,1,5.3,5.3,100.0,0,0,0,3,0,0,0,42,1,19,0,0,2,0
Kenyonta Skinner,75924,WR,W GEORGIA,1,37.5,0,1177,46.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Loic Fouonji,123139,WR,TEXAS TECH,1,100.0,0,315,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Treshaun Ward,99619,HB,KANSAS ST,1,18.8,0,199,70.6,20.6,60.0,0,0,1,20.0,20.0,100.0,1,0,0,3,0,0,0,16,1,5,0,0,2,0
Blake Nowell,123095,WR,TCU,1,25.0,0,305,74.4,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Isaiah Jones,123040,WR,SYRACUSE,1,75.0,0,304,59.3,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
