player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Malik Aliane,184643,T,NEW MEXICO,1,100.0,0,241,59.9,81.8,55.5,0,0,12,100.0,100.0,100.0,0,0,0,41,0,3,38,41,13,13,0,0,28,0
Brandon Chatman,162541,HB,NAVY,1,64.5,0,237,80.6,62.0,64.1,0,0,1,7.7,7.7,100.0,0,0,0,40,0,0,0,62,1,13,0,0,39,4
Alec Johnson,156693,C,GA STATE,1,100.0,0,175,62.8,77.0,58.1,0,0,23,100.0,100.0,100.0,0,0,0,40,40,0,0,40,26,26,0,0,14,0
Elijah Sessoms,164548,TE,DELAWARE,1,62.5,0,151,50.6,71.5,51.2,0,0,10,29.4,31.4,100.0,0,0,0,40,0,0,0,64,11,35,0,0,29,41
Miguel Cedeno,162991,T,FIU,1,100.0,0,166,49.7,33.1,55.5,1,3,23,100.0,100.0,91.3,0,4,0,40,0,0,0,40,25,25,0,40,15,0
Luke Lindenmeyer,156460,TE,NEBRASKA,1,67.8,0,238,55.0,71.1,61.7,0,0,6,24.0,24.0,100.0,0,0,0,40,0,0,0,59,6,25,0,0,34,36
Leighton Jones,170152,G,IOWA,1,100.0,0,192,68.9,82.1,66.8,0,0,18,100.0,100.0,100.0,0,0,0,40,0,40,0,40,18,18,0,0,22,0
Kenyon Sadiq,174132,TE,OREGON,1,66.7,0,264,47.4,68.1,56.6,0,0,2,9.5,9.1,100.0,0,0,0,40,0,0,0,60,2,22,0,0,38,41
Julian Armella,156283,G,UCLA,1,100.0,0,324,59.6,37.8,63.7,0,3,25,100.0,100.0,94.0,0,3,0,40,0,40,0,40,26,26,0,0,14,0
Amare Thomas,173349,WR,HOUSTON,1,62.5,0,182,58.1,,58.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,64,0,23,0,0,40,0
Ryan Mickow,175342,T,BOSTON COL,1,100.0,0,121,51.3,36.6,59.5,1,4,29,100.0,100.0,87.9,0,6,1,39,0,0,0,39,29,29,0,39,10,0
Martes Lewis,129659,T,NWESTERN,1,100.0,0,256,74.0,81.6,68.3,0,1,20,100.0,100.0,97.5,1,1,0,39,0,0,0,39,22,22,0,39,17,0
Sean Hill,122867,G,TULSA,1,100.0,0,320,59.1,85.9,54.5,0,0,17,100.0,100.0,100.0,0,0,0,39,0,38,0,39,20,20,0,0,19,1
Ben Black,184652,WR,RUTGERS,1,52.7,0,278,66.7,,59.1,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,74,0,35,0,0,39,0
Kevin Cline,123537,T,BOSTON COL,1,100.0,0,121,56.4,60.4,62.3,0,1,18,100.0,100.0,97.2,1,1,0,39,0,0,0,39,19,19,0,39,20,0
Hunter Summers,169989,WR,ARK STATE,1,49.4,0,113,59.7,,49.7,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,79,0,40,0,0,39,0
KJ Duff,184654,WR,RUTGERS,1,52.7,0,278,87.5,,61.9,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,74,0,35,0,0,39,0
Jeremiah Franklin,156225,TE,BOSTON COL,1,52.7,0,121,66.4,54.3,58.5,0,0,10,22.2,22.2,90.0,0,1,1,39,0,0,0,74,10,45,0,0,29,48
Jailen Butler,172270,TE,DOMINION,1,63.9,0,263,59.1,74.9,70.8,0,0,7,24.1,26.7,100.0,0,0,0,39,0,0,0,61,8,30,0,0,31,15
Brendan Sorsby,156398,QB,CINCINNATI,1,51.3,0,138,82.4,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,76,0,28,0,0,39,0
Brandon Frazier,123985,TE,AUBURN,1,73.6,0,115,71.6,66.3,72.4,0,0,2,13.3,12.5,100.0,0,0,0,39,0,0,0,53,2,16,0,0,37,39
Daniel Michel,175560,T,FIU,1,100.0,0,166,52.2,75.8,52.4,1,0,17,100.0,100.0,97.1,2,1,0,38,0,0,0,38,19,19,0,37,19,1
Athan Kaliakmanis,144971,QB,RUTGERS,1,50.0,0,278,75.8,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,76,0,35,0,0,38,0
Bishop Davenport,163426,QB,S ALABAMA,1,53.5,0,288,86.5,,60.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,71,0,29,0,0,38,0
Maddux Madsen,163379,QB,BOISE ST,1,48.1,0,120,68.0,,60.0,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,79,0,37,0,0,38,0
Ahmon Green,123857,TE,GA SOUTHRN,1,63.3,0,174,65.0,62.3,71.2,0,0,7,25.9,24.1,100.0,0,0,0,38,0,0,1,60,7,29,0,0,31,38
Chris Hood,163085,T,BALL ST,1,100.0,0,117,59.7,84.5,50.1,0,0,23,109.5,109.5,95.7,0,1,1,38,0,0,38,38,23,21,0,0,15,0
Jordon Harris,175904,TE,MISSOURI,1,90.2,0,229,66.7,72.0,53.4,0,1,10,76.9,71.4,95.0,0,1,0,37,0,0,0,41,10,14,0,2,27,26
Joe Royer,52545,TE,CINCINNATI,1,64.9,0,138,53.4,70.9,47.4,0,0,6,26.1,25.9,100.0,0,0,0,37,0,0,0,57,7,27,0,0,30,35
Rodney Harris II,133616,WR,OHIO,1,48.1,0,259,77.5,,63.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,77,0,40,0,0,37,0
Chase Jenkins,173242,QB,RICE,1,47.4,0,275,62.8,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,78,0,25,0,0,37,0
Dakorien Moore,199882,WR,OREGON,1,60.7,0,264,66.8,,61.5,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,61,0,24,0,0,37,0
Keagan Johnson,144848,WR,NEW MEXICO,1,60.7,0,241,58.5,,59.7,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,61,0,24,0,0,37,0
Baron May,76359,QB,BOWL GREEN,1,50.0,0,122,57.3,,60.0,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,74,0,29,0,0,37,0
Nic Trujillo,175742,WR,LA MONROE,1,57.1,0,209,56.3,,60.4,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,63,0,27,0,0,36,0
Joe Labas,144847,QB,C MICHIGAN,1,67.9,0,134,84.5,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,53,0,13,0,0,36,0
Alex Tecza,162587,HB,NAVY,1,61.0,0,237,68.8,74.8,69.6,0,0,3,30.0,30.0,100.0,1,0,0,36,0,0,0,59,3,10,0,0,33,0
Max Bredeson,144930,TE,MICHIGAN,1,97.3,0,222,75.8,71.9,78.5,0,0,5,83.3,85.7,100.0,0,0,0,36,0,0,0,37,6,7,0,0,30,22
Tre Williams III,186580,TE,N TEXAS,1,48.6,0,251,53.5,64.9,53.5,0,1,12,24.0,24.0,95.8,0,1,0,36,0,0,0,74,12,50,0,0,24,35
Kyron Drones,144506,QB,VA TECH,1,46.2,0,337,78.2,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,78,0,24,0,0,36,0
Brody Bolyn,173365,C,BOWL GREEN,1,100.0,0,122,56.6,38.5,58.6,1,0,15,100.0,100.0,96.7,0,1,0,36,3,33,0,36,19,19,0,0,17,0
Perry Thompson,191279,WR,AUBURN,1,60.0,0,115,58.0,,59.3,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,60,0,24,0,0,36,0
Mahamane Moussa,145114,T,LOUISVILLE,1,100.0,0,210,71.9,73.7,71.6,0,0,16,100.0,100.0,100.0,0,0,0,36,0,0,3,36,16,16,33,0,20,0
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,1,42.9,0,263,72.9,,60.6,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,84,0,48,0,0,36,0
Marlin Klein,162818,TE,MICHIGAN,1,71.4,0,222,59.3,67.3,71.8,0,0,1,7.1,6.7,100.0,1,0,0,35,0,0,0,49,1,15,0,0,34,38
Dallen Bentley,176648,TE,UTAH,1,61.4,0,328,63.4,68.4,61.7,0,0,3,13.6,12.5,100.0,0,0,0,35,0,0,0,57,3,24,0,0,32,33
Donovan Brown,158293,WR,S DIEGO ST,1,57.4,0,284,57.4,,61.1,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,61,0,26,0,0,35,0
Chauncy Cobb,172187,WR,ARK STATE,1,46.7,0,113,75.4,,59.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,75,0,40,0,0,35,1
Jacob Booth,171222,T,C MICHIGAN,1,100.0,0,134,71.8,78.2,68.5,0,0,8,100.0,100.0,100.0,0,0,0,35,0,0,17,35,9,9,0,18,26,0
Tre' Brown III,199057,WR,DOMINION,1,43.2,0,263,57.2,,62.6,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,81,0,46,0,0,35,0
Apisa Poumele,198247,C,C MICHIGAN,1,100.0,0,134,59.9,76.4,58.3,0,0,8,100.0,100.0,100.0,0,0,0,35,35,0,0,35,8,8,0,0,27,0
Codie Hornsby,160223,G,TULSA,1,100.0,0,320,50.7,53.6,48.6,0,0,15,100.0,100.0,100.0,0,0,0,35,0,0,0,35,18,18,35,0,17,0
Taylor Poitier,99437,G,KANSAS ST,1,100.0,0,199,55.6,26.6,58.8,0,1,16,100.0,100.0,96.9,0,1,0,35,0,35,0,35,17,17,0,0,18,0
Marcel Williams,184707,WR,AKRON,1,49.3,0,102,65.9,,59.1,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,71,0,36,0,0,35,0
Peter Clarke,173261,TE,TEMPLE,1,52.2,0,306,65.6,70.7,61.2,0,0,5,13.9,13.5,100.0,0,0,0,35,0,0,0,67,5,37,0,0,30,50
Chase Hendricks,171348,WR,OHIO,1,47.3,0,259,81.5,,60.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,74,0,39,0,0,35,0
Christian Moss,144095,WR,KENNESAW,1,71.4,0,200,65.6,,61.1,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,49,0,14,0,0,35,1
Andrew Marsh,198804,WR,MICHIGAN,1,62.5,0,222,68.9,,62.3,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,56,0,21,0,0,35,0
Jordan Napier,175759,WR,S DIEGO ST,1,56.5,0,284,44.6,,68.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,62,0,26,0,0,35,1
Langston Lewis,158597,WR,C MICHIGAN,1,75.6,0,134,66.1,,54.4,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,45,0,11,0,0,34,0
Dae'Quan Wright,157645,TE,OLE MISS,1,50.7,0,226,45.7,53.9,43.0,0,1,10,24.4,25.0,95.0,0,1,0,34,0,0,0,67,11,44,0,0,23,33
Donaven McCulley,144829,WR,MICHIGAN,1,61.8,0,222,47.6,,49.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,55,0,21,0,0,34,0
Nick Sharpe,144205,G,S CAROLINA,1,100.0,1,289,68.6,88.5,65.4,0,0,16,100.0,100.0,100.0,1,0,0,34,0,34,0,34,19,19,0,0,15,0
Eric Singleton Jr.,170078,WR,AUBURN,1,59.6,0,115,66.9,,71.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,57,0,19,0,0,34,0
Ademola Faleye,150393,TE,WASH STATE,1,82.9,0,341,60.0,20.5,80.5,0,0,4,40.0,41.7,100.0,0,0,0,34,0,0,0,41,5,12,0,0,29,41
La'Don Bryant,188410,WR,N ILLINOIS,1,79.1,0,254,57.1,,60.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,43,0,9,0,0,34,0
Jaylen Raynor,172203,QB,ARK STATE,1,37.8,0,113,72.9,,60.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,90,0,45,0,0,34,0
Matthew McCoy,162736,G,MIAMI FL,1,100.0,0,220,77.3,73.2,78.5,0,0,17,100.0,100.0,100.0,0,0,0,34,0,34,0,34,17,17,0,0,17,0
Landon Graves,181155,QB,LA MONROE,1,50.0,0,209,50.3,,60.0,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,68,0,28,0,0,34,0
Tanner Arkin,146008,TE,ILLINOIS,1,69.4,0,187,74.7,72.4,67.9,0,0,10,43.5,42.3,100.0,0,0,0,34,0,0,0,49,11,26,0,1,23,36
Matt Wagner,176320,TE,BOISE ST,1,69.4,0,120,35.4,69.3,38.7,0,0,3,17.6,21.1,100.0,0,0,0,34,0,0,1,49,4,19,0,0,30,44
Dylan Raiola,183581,QB,NEBRASKA,1,55.7,0,238,44.9,,60.1,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,61,0,26,0,0,34,0
Seydou Traore,147046,TE,MISS STATE,1,44.6,0,227,65.9,70.1,57.4,0,0,4,8.9,10.9,100.0,0,0,0,33,0,0,0,74,5,46,0,0,28,20
Holden Staes,156971,TE,INDIANA,1,75.0,0,190,50.3,70.7,52.9,0,0,7,38.9,38.9,100.0,0,0,0,33,0,0,2,44,7,18,0,0,26,31
Mason Williams,171367,TE,OHIO,1,63.5,0,259,66.8,67.5,58.9,0,0,1,5.3,5.0,100.0,0,0,0,33,0,0,0,52,1,20,0,0,32,14
Anthony Evans III,173530,WR,MISS STATE,1,39.3,0,227,62.1,,59.7,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,84,0,51,0,0,33,3
Kameron Anthony,189743,TE,BALL ST,1,82.5,0,117,56.3,71.8,58.8,0,0,5,45.5,50.0,100.0,0,0,0,33,0,0,0,40,6,12,0,0,27,40
Ryan Blum,171221,C,C MICHIGAN,1,100.0,0,134,64.8,75.3,62.4,0,0,6,100.0,100.0,100.0,0,0,0,33,33,0,0,33,7,7,0,0,26,0
DeCorion Temple,163121,TE,C MICHIGAN,1,80.5,0,134,53.1,69.4,52.6,0,0,4,33.3,33.3,100.0,0,0,0,33,0,0,0,41,4,12,0,0,29,37
Blake Horvath,162555,QB,NAVY,1,47.8,0,237,82.3,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,69,0,13,0,0,33,0
Takye Heath,174787,WR,VA TECH,1,63.5,0,337,67.1,,73.8,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,52,0,19,0,0,33,0
Carson Beck,124010,QB,MIAMI FL,1,53.2,0,220,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,62,0,29,0,0,33,0
Jackson Verdugo,198398,TE,FIU,1,53.2,0,166,64.3,59.5,55.9,0,0,6,18.2,19.4,100.0,0,0,0,33,0,0,0,62,7,36,0,0,26,40
Colin Weber,145578,TE,RUTGERS,1,75.0,0,278,49.1,37.9,43.3,0,1,3,21.4,21.4,83.3,0,1,0,33,0,0,0,44,3,14,0,0,30,40
Ben Finley,122864,QB,AKRON,1,43.4,0,102,59.4,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,76,0,39,0,0,33,0
Kyle Sfarcioc,147834,G,BYU,1,100.0,0,128,56.6,85.1,53.3,0,0,21,105.0,105.0,100.0,0,0,0,32,0,0,0,32,21,20,32,0,11,0
Nolan Gorczyca,145678,T,KANSAS,1,100.0,0,198,70.5,69.1,68.9,0,1,18,100.0,100.0,97.2,0,1,0,32,0,0,0,32,18,18,0,32,14,0
Eric McAlister,145976,WR,TCU,1,42.1,1,305,66.6,,62.5,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,76,0,44,0,0,32,0
Ja'Cory Thomas,199065,WR,DOMINION,1,40.5,0,263,65.0,,74.2,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,79,0,47,0,0,32,0
Brady Ploucha,158599,G,C MICHIGAN,1,100.0,0,134,50.6,76.5,49.2,0,0,6,100.0,100.0,100.0,0,0,0,32,0,11,0,32,7,7,21,0,25,0
Hayden Large,170156,TE,IOWA,1,82.1,0,192,53.2,61.9,55.4,0,1,11,61.1,61.1,95.5,0,1,0,32,0,0,0,39,11,18,0,0,21,37
Keyone Jenkins,170403,QB,FIU,1,41.0,0,166,68.2,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,78,0,44,0,0,32,0
Trent Thomas,172314,TE,S ALABAMA,1,82.1,0,288,56.6,71.3,59.0,0,0,6,46.2,50.0,100.0,0,0,0,32,0,0,0,39,7,14,0,0,25,36
Solatoa Moea'i,174216,G,UTAH,1,97.0,0,328,77.4,73.1,72.4,0,0,9,90.0,90.0,100.0,0,0,0,32,0,0,0,33,9,10,0,0,23,33
Mason Mini,175102,TE,CAL,1,44.3,0,130,56.7,54.9,45.8,0,0,8,18.2,18.8,100.0,2,0,0,31,0,0,0,70,9,48,0,0,22,42
Byron Washington,199233,G,SYRACUSE,1,100.0,0,304,47.9,30.2,48.8,0,2,19,100.0,100.0,89.5,0,3,1,31,0,0,0,31,21,21,31,0,10,0
Colin Chase,165302,WR,TEMPLE,1,43.1,0,306,56.7,,62.1,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,40,0,0,31,3
Kenny Fletcher Jr.,156506,TE,RUTGERS,1,62.0,0,278,58.7,73.0,62.4,0,0,7,26.9,26.9,100.0,0,0,0,31,0,0,0,50,7,26,0,0,24,49
Emmanuel Henderson Jr.,163595,WR,KANSAS,1,43.1,0,198,55.4,,61.4,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,72,0,42,0,0,31,0
Riley Nowakowski,129928,TE,INDIANA,1,68.9,0,190,62.9,71.8,58.0,0,0,5,29.4,33.3,100.0,0,0,0,31,0,0,0,45,7,21,0,0,24,30
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,1,93.9,0,134,52.8,67.7,52.3,0,0,1,50.0,33.3,100.0,0,0,0,31,0,0,0,33,1,3,0,0,30,15
Johncarlos Miller II,148343,TE,TEXAS TECH,1,62.0,0,315,50.0,70.0,52.4,0,0,9,36.0,32.1,100.0,0,0,0,31,0,0,0,50,9,28,0,0,22,32
Decker DeGraaf,183635,TE,WASHINGTON,1,51.7,0,340,51.7,36.9,51.9,0,1,6,17.1,19.4,91.7,1,1,0,31,0,0,0,60,7,36,0,0,24,42
Jordan Dwyer,158967,WR,TCU,1,40.5,0,305,54.8,,56.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,74,0,44,0,0,30,0
Kajiya Hollawayne,146386,WR,TEMPLE,1,43.5,0,306,79.3,,59.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,69,0,39,0,0,30,0
Kyre Duplessis,147082,WR,DELAWARE,1,44.1,0,151,69.9,,63.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,68,0,38,0,0,30,0
Quinton Stewart,122993,TE,OKLA STATE,1,65.2,0,262,60.4,74.3,56.3,0,0,11,40.7,40.7,100.0,0,0,0,30,0,0,0,46,11,27,0,0,19,37
Evan Simon,129906,QB,TEMPLE,1,41.7,0,306,82.3,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,72,0,40,0,0,30,0
Kobe Paysour,143974,WR,N CAROLINA,1,40.0,0,245,59.5,,59.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,75,0,45,0,0,30,2
Brian Shane,145796,TE,MIAMI OH,1,81.1,0,221,66.6,62.8,58.6,0,1,9,56.3,58.8,94.4,0,1,0,30,0,0,0,37,10,17,0,0,20,32
Adam Dolan,149443,T,BALL ST,1,100.0,0,117,74.4,86.0,68.3,0,0,13,100.0,100.0,100.0,0,0,0,30,0,0,30,30,15,15,0,0,15,0
Reed Harris,175339,WR,BOSTON COL,1,35.7,0,121,62.8,,57.2,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,84,0,54,0,0,30,1
Josh Cameron,144513,WR,BAYLOR,1,44.8,0,118,59.4,,60.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,67,0,37,0,0,30,0
Jordan Shipp,183338,WR,N CAROLINA,1,40.0,0,245,63.6,,46.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,75,0,45,0,0,30,0
Jack Layne,158966,QB,NEW MEXICO,1,54.5,0,241,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,55,0,24,0,0,30,0
Cutter Boley,184630,QB,KENTUCKY,1,37.0,0,202,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,81,0,49,0,0,30,0
Kewan Lacy,190221,HB,OLE MISS,1,34.1,0,226,64.4,78.7,56.8,1,0,20,42.6,42.3,97.5,0,1,0,30,0,0,0,88,22,52,0,0,8,0
Nick Brooks,199294,G,TEXAS,1,100.0,0,311,53.3,48.4,52.5,1,1,16,100.0,100.0,93.7,0,2,0,30,0,30,0,30,16,16,0,0,14,0
Ryan Davis,97321,WR,UTAH,1,55.6,0,328,67.4,,69.9,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,54,0,24,0,0,30,0
Camden Brown,157049,WR,GA SOUTHRN,1,44.8,0,174,64.4,,69.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,67,0,37,0,0,30,1
Miles Kitselman,163599,TE,TENNESSEE,1,68.2,0,307,63.4,68.1,75.3,0,0,4,25.0,22.2,100.0,0,0,0,30,0,0,0,44,4,18,0,0,26,22
Dane Key,157100,WR,NEBRASKA,1,56.6,0,238,58.3,,57.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,53,0,23,0,0,30,0
Baylor Hayes,192135,QB,TULSA,1,35.4,0,320,65.9,,60.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,82,0,42,0,0,29,0
Fernando Mendoza,158323,QB,INDIANA,1,48.3,0,190,75.5,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,60,0,29,0,0,29,0
Jordan Church,169904,G,LOUISVILLE,1,100.0,0,210,55.2,74.9,50.7,0,1,14,100.0,100.0,96.4,0,1,0,29,0,0,0,29,16,16,29,0,13,0
Joshua Manning,124519,WR,MISSOURI,1,44.6,0,229,57.1,,67.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,65,0,35,0,0,29,0
Blake Bustard,184042,T,SO MISS,1,100.0,0,296,83.5,86.4,78.9,0,0,13,100.0,100.0,100.0,0,0,0,29,0,0,29,29,16,16,0,0,13,0
Josh Hoover,127148,QB,TCU,1,38.2,0,305,54.7,,60.1,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,76,0,44,0,0,29,0
Keshaun Singleton,175325,WR,USF,1,37.7,0,327,74.1,,80.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,77,0,48,0,0,29,2
Devin Voisin,97427,WR,S ALABAMA,1,55.8,0,288,74.6,,59.3,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,52,0,23,0,0,29,0
Jeron Askren,185519,TE,MO STATE,1,61.7,0,230,84.2,70.3,68.1,0,0,5,21.7,21.7,100.0,0,0,0,29,0,0,0,47,5,23,0,0,24,46
Ja'Ricous Hairston,175499,TE,VA TECH,1,85.3,0,337,52.9,67.3,53.7,0,0,2,33.3,28.6,100.0,0,0,0,29,0,0,0,34,2,7,0,0,27,23
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,1,44.6,0,174,61.8,61.9,58.2,0,0,1,2.9,2.7,100.0,0,0,0,29,0,0,0,65,1,37,0,0,28,0
Jacob Petersen,149424,TE,TOLEDO,1,44.6,0,316,64.3,73.0,53.9,0,0,8,19.0,20.0,100.0,0,0,0,29,0,0,0,65,9,45,0,0,20,40
Jamari Johnson,174706,TE,OREGON,1,76.3,0,264,62.9,73.5,55.6,0,0,2,20.0,18.2,100.0,1,0,0,29,0,0,0,38,2,11,0,2,27,27
Zion Steptoe,156494,WR,TULSA,1,50.0,0,320,65.7,,61.9,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,58,0,26,0,0,29,0
Cody Howard,162556,TE,NAVY,1,87.9,0,237,78.5,67.9,79.1,0,0,2,33.3,33.3,100.0,0,0,0,29,0,0,7,33,2,6,0,9,27,16
Semi Taulanga,204411,TE,UTAH,1,96.6,0,328,65.1,38.0,77.7,0,0,6,85.7,85.7,100.0,1,0,0,28,0,0,0,29,6,7,0,0,22,16
Paki Finau,183636,G,WASHINGTON,1,100.0,0,340,59.5,85.0,54.1,0,0,16,100.0,100.0,100.0,0,0,0,28,0,27,0,28,16,16,1,0,12,0
Jeremiah Koger,199425,WR,USF,1,36.4,0,327,65.6,,57.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,77,0,49,0,0,28,0
Lane Wadle,184299,TE,GA STATE,1,68.3,0,175,66.9,69.2,54.4,0,0,3,20.0,18.8,100.0,0,0,0,28,0,0,0,41,3,16,0,0,25,29
Joey Aguilar,174978,QB,TENNESSEE,1,45.9,0,307,91.3,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,61,0,31,0,0,28,0
Trinidad Chambliss,178723,QB,OLE MISS,1,31.1,0,226,81.2,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,90,0,52,0,0,28,0
Matt Lauter,145992,TE,BOISE ST,1,58.3,0,120,64.8,67.3,54.2,0,0,3,13.6,13.0,100.0,0,0,0,28,0,0,0,48,3,23,0,0,25,40
Kendrick Law,157004,WR,KENTUCKY,1,43.1,0,202,64.0,,57.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,65,0,37,0,0,28,0
DT Sheffield,174143,WR,RUTGERS,1,49.1,0,278,49.9,,57.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,57,0,29,0,0,28,0
Boden Groen,71325,TE,KANSAS,1,40.0,0,198,58.5,38.1,64.7,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,70,0,43,0,0,28,31
Jacob Clark,101628,QB,MO STATE,1,35.9,0,230,66.5,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,78,0,50,0,0,28,0
Caleb Goodie,173459,WR,CINCINNATI,1,60.9,0,138,53.4,,61.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,46,0,18,0,0,28,0
Nick Marsh,183541,WR,MICH STATE,1,38.9,0,223,64.1,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,72,0,44,0,0,28,0
De'Zhaun Stribling,146508,WR,OLE MISS,1,52.8,0,226,59.2,,60.5,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,53,0,25,0,0,28,1
Nevell Brown,142736,T,NEW MEXICO,1,100.0,0,241,65.7,81.1,61.0,0,0,12,100.0,100.0,100.0,0,0,0,28,0,0,28,28,12,12,0,0,16,0
Rickey Taylor Jr.,188437,WR,N ILLINOIS,1,80.0,0,254,57.0,,62.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,35,0,7,0,0,28,0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,36.4,0,346,66.2,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,77,0,44,0,0,28,0
Chris Bell,156321,WR,LOUISVILLE,1,47.5,0,210,61.1,,70.7,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,59,0,31,0,0,28,0
Ashtyn Hawkins,147222,WR,BAYLOR,1,45.2,0,118,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,62,0,34,0,0,28,0
Nate Kurisky,156319,TE,LOUISVILLE,1,65.1,0,210,51.4,16.4,77.0,0,1,6,30.0,28.6,75.0,1,2,1,28,0,0,0,43,6,21,0,0,22,26
Samson Okunlola,170089,G,MIAMI FL,1,100.0,0,220,64.1,46.8,73.2,0,0,12,100.0,100.0,100.0,1,0,0,28,0,28,0,28,12,12,0,0,16,0
