player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Langston Patterson,126465,LB,VANDERBILT,1,2,2.5,0,0,333,47.9,62.0,77.8,58.9,75.9,38.8,20.0,1,0,16,16,6.3,1,2
Justin Weaver,126597,CB,ARMY,1,0,3.5,0,0,114,66.3,67.7,77.2,53.5,74.7,80.7,0.0,0,0,22,22,4.5,1,2
Donovan Rieman,126620,ED,LA TECH,1,0,-4.0,0,0,208,,70.8,73.5,60.4,73.6,73.4,0.0,0,0,7,8,14.3,1,1
Avyonne Jones,127249,S,COAST CAR,1,0,8.0,0,0,141,52.1,48.9,73.1,,51.0,28.5,50.0,1,0,6,6,0.0,0,1
Devin Robinson,127648,S,TULSA,1,3,0.8,0,0,320,77.0,78.7,79.7,58.8,74.6,64.3,12.5,1,0,34,34,8.8,3,4
Christian Gray,128036,CB,NOTRE DAME,1,0,,0,0,258,63.4,64.1,76.8,,63.5,73.5,,0,1,21,21,0.0,0,0
Chase Wilson,128170,LB,W VIRGINIA,1,0,1.7,0,0,343,61.6,54.3,74.6,56.1,48.0,80.2,0.0,0,0,18,19,16.7,3,3
Riley Wilson,128218,ED,ARIZONA,1,0,4.3,0,0,109,60.0,77.4,79.2,54.5,80.1,78.7,0.0,0,0,18,18,11.1,2,4
Thomas Witte,128249,DI,NEVADA,1,0,0.3,0,0,239,,75.2,75.7,59.2,78.4,73.4,0.0,0,0,23,24,13.0,3,3
Tavian Combs,128258,S,NEW MEXICO,1,2,4.2,0,0,241,74.1,70.1,75.6,58.4,62.8,52.0,22.2,2,0,29,30,6.9,2,5
Waisale Muavesi,128364,DI,UNLV,1,0,,0,0,325,,55.1,73.1,58.6,55.8,,,0,0,6,6,0.0,0,0
Mata Hola,128383,ED,S JOSE ST,1,3,,0,0,285,60.0,55.8,76.2,56.0,55.6,75.9,0.0,0,0,21,21,0.0,0,0
Sabastian Harsh,128416,ED,NC STATE,1,0,3.0,0,0,248,61.2,68.5,79.0,65.2,66.1,72.2,0.0,0,0,10,10,10.0,1,1
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,1,0,,0,0,343,,58.8,70.2,59.9,60.0,,,0,0,2,2,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,1,1,,0,0,343,50.6,76.9,77.1,90.7,56.9,76.6,0.0,0,0,6,7,0.0,0,0
Mana Taimani,128436,DI,COLORADO,1,0,,0,0,143,,44.9,70.3,58.5,50.1,,,0,0,3,3,0.0,0,0
Michael Boudoin III,128789,LB,TEXAS ST,1,0,,0,0,314,61.6,72.2,68.8,64.5,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,1,0,,0,0,218,,51.1,75.0,57.6,50.8,,,0,0,13,13,0.0,0,0
Arion Carter,129186,LB,TENNESSEE,1,0,11.0,0,0,307,60.0,50.9,76.9,60.3,43.6,80.9,0.0,0,0,27,28,7.4,2,4
Mose Phillips III,129334,S,MISSOURI,1,0,,0,0,229,64.5,65.0,74.9,,60.0,,,0,0,4,4,0.0,0,0
Chris Keys Jr.,129445,S,FAU,1,1,9.0,0,0,165,57.8,62.4,75.5,,68.1,81.2,0.0,0,0,19,20,0.0,0,1
Brenden Deasfernandes,129465,CB,C MICHIGAN,1,0,5.0,0,0,134,72.9,70.4,77.6,,55.2,80.3,0.0,0,0,32,33,0.0,0,1
Ethan Hurkett,129471,ED,IOWA,1,1,12.0,0,0,192,60.0,56.5,77.8,52.6,59.5,75.4,0.0,0,0,25,25,0.0,0,1
Devyn King,129521,CB,HAWAII,1,0,,0,0,180,71.8,71.9,76.5,,63.2,78.8,,0,0,21,21,0.0,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,1,0,1.0,0,0,103,84.9,82.1,71.0,58.3,64.1,32.2,0.0,0,0,12,12,8.3,1,1
Avery Dunn,129611,ED,TOLEDO,1,1,8.5,0,0,316,,58.5,77.0,56.4,60.4,74.9,0.0,0,0,16,16,6.3,1,2
Devin Hightower,129621,LB,UAB,1,1,,0,0,321,70.7,63.3,75.5,63.8,49.1,78.4,0.0,0,0,28,28,0.0,0,0
Jasiyah Robinson,129632,ED,E CAROLINA,1,1,,0,0,156,64.5,75.6,74.6,57.4,73.3,72.9,0.0,0,0,4,4,0.0,0,0
Darius Snow,129635,LB,MICH STATE,1,0,,0,0,223,61.6,62.7,70.3,,60.0,,,0,0,1,1,0.0,0,0
Lucas Finnessy,129651,ED,MINNESOTA,1,1,,0,0,225,60.0,63.5,72.3,55.2,66.5,73.3,0.0,0,0,3,3,0.0,0,0
Jalen Logan-Redding,129661,DI,MINNESOTA,1,0,,0,0,225,,56.2,75.0,55.3,58.1,22.2,100.0,1,0,15,15,0.0,0,0
Jimari Butler,129679,ED,LSU,1,0,0.0,0,0,211,62.2,69.4,78.9,63.6,68.4,58.4,0.0,0,0,14,14,21.4,3,3
Tamon Lynum,129699,CB,PITTSBURGH,1,0,,0,0,268,64.0,49.7,0.0,,28.5,26.9,100.0,1,1,17,17,0.0,0,0
Jaheem Joseph,129726,S,UNLV,1,1,,0,0,325,63.3,66.5,77.3,78.9,58.3,61.2,50.0,1,0,21,21,0.0,0,0
Gunner Maldonado,129727,S,KANSAS ST,1,0,4.3,0,0,199,67.7,72.3,78.8,,75.9,66.5,0.0,0,0,31,31,6.5,2,4
Darrion Henry-Young,129748,ED,COAST CAR,1,0,,0,0,141,,60.9,69.1,,60.2,,,0,0,3,3,0.0,0,0
Mitchell Melton,129753,ED,VIRGINIA,1,0,3.0,0,0,335,,60.5,78.6,56.9,62.6,22.7,66.7,2,0,20,20,5.0,1,1
Cole Brevard,129766,DI,TEXAS,1,0,3.0,0,0,311,,64.0,76.4,56.3,67.3,66.5,0.0,0,0,10,10,10.0,1,1
Zuriah Fisher,129778,ED,PENN STATE,1,0,3.0,0,0,266,,65.6,80.3,66.0,61.2,71.5,50.0,1,0,22,23,4.5,1,1
Antonio Stevens,129833,S,KENNESAW,1,0,,0,0,200,,60.4,65.7,,60.0,,,0,0,1,1,0.0,0,0
Andrew Awe,129839,LB,RICE,1,2,1.2,0,0,275,61.6,47.5,76.5,39.7,44.1,40.7,12.5,1,0,41,41,9.8,4,5
Jordan Dunbar,129844,CB,MO STATE,1,0,12.0,0,0,230,59.8,65.0,77.0,,72.3,77.9,0.0,0,1,38,38,2.6,1,2
Wesley Bailey,129871,ED,LOUISVILLE,1,1,,0,0,210,53.7,55.2,76.8,62.9,57.5,28.4,0.0,0,0,8,8,0.0,0,0
Rene Konga,129880,DI,LOUISVILLE,1,0,,0,0,210,,55.8,74.8,53.9,60.8,,,0,0,7,7,0.0,0,0
Caleb Patterson,129898,ED,FIU,1,1,,0,0,166,60.0,76.1,71.1,58.5,64.6,70.2,0.0,0,0,2,2,0.0,0,0
Ben Barten,129913,DI,WISCONSIN,1,0,1.3,0,0,349,,58.9,74.4,55.9,60.7,73.4,0.0,0,0,17,17,17.6,3,3
James Thompson Jr.,129930,DI,ILLINOIS,1,2,7.7,0,0,187,,67.5,75.1,58.8,69.5,76.8,0.0,0,0,17,17,0.0,0,3
Jalen McNair,130415,S,BUFFALO,1,0,,0,0,126,50.8,56.7,77.1,60.0,68.4,74.8,,0,0,29,29,0.0,0,0
George Wolo,130424,DI,BUFFALO,1,1,3.0,0,0,126,,64.2,74.0,57.9,65.5,71.9,0.0,0,0,14,14,0.0,0,1
Mikah Coleman,130451,ED,CINCINNATI,1,2,4.0,0,0,138,,44.9,76.2,60.1,41.4,49.6,25.0,1,0,21,21,4.8,1,1
Terrell Miller,130497,CB,KENT STATE,1,0,4.3,0,0,201,54.0,56.1,78.2,,58.8,52.7,25.0,1,0,55,56,1.8,1,3
Luke Murphy,130498,LB,COAST CAR,1,0,,0,0,141,64.8,47.4,73.6,57.7,37.9,37.7,100.0,1,0,14,14,0.0,0,0
CJ Brown,130541,S,SM HOUSTON,1,3,8.0,0,0,281,58.2,56.8,76.1,66.8,52.0,85.1,0.0,0,0,24,25,0.0,0,1
Devin Lafayette,130562,S,TROY,1,1,5.2,0,1,318,64.5,71.5,77.4,57.2,81.9,83.4,0.0,0,0,22,23,9.1,2,5
Pierce Oppong,130570,TE,N ILLINOIS,1,0,,0,0,254,,64.9,72.9,63.5,61.9,,,0,0,5,6,0.0,0,0
Daveren Rayner,130573,LB,KENTUCKY,1,2,7.0,0,0,202,56.4,49.6,76.5,54.7,47.4,80.6,0.0,0,0,38,40,0.0,0,1
Jaelen Crider,130616,DI,LA LAFAYET,1,2,2.0,0,0,207,,62.1,80.3,54.6,64.7,42.4,25.0,1,0,30,30,0.0,0,1
Martez Poynter,130629,DI,TOLEDO,1,1,,0,0,316,,79.3,75.8,84.0,64.0,71.9,0.0,0,0,22,22,0.0,0,0
Kole Briehler,131078,DI,STANFORD,1,0,3.0,0,0,300,,66.3,73.0,58.5,66.6,70.1,0.0,0,0,4,4,25.0,1,1
Jaxson Campbell,131100,CB,NAVY,1,0,10.0,0,0,237,71.6,64.1,80.2,49.3,58.1,48.3,33.3,1,0,13,13,7.7,1,2
Braylen Jackson,131191,DI,BAYLOR,1,0,,0,0,118,,50.5,69.2,60.0,58.9,,,0,0,3,3,0.0,0,0
Brian Booker,131222,DI,NEW MEXICO,1,1,,0,0,241,59.7,61.8,77.1,61.6,63.2,22.7,50.0,1,0,27,28,0.0,0,0
Ashton Levells,131257,CB,FIU,1,0,,0,0,166,71.0,70.4,74.9,58.9,62.5,73.5,,0,0,15,15,0.0,0,0
Treylin Payne,131350,LB,TEXAS ST,1,2,2.0,0,0,314,67.2,60.5,75.9,47.2,57.8,39.0,20.0,1,0,15,15,13.3,2,2
Preston Hodge,131462,CB,COLORADO,1,0,11.8,0,0,143,60.9,61.1,75.8,,60.6,77.8,14.3,1,0,40,40,2.5,1,6
Treydan Stukes,131596,CB,ARIZONA,1,0,,0,0,109,62.5,63.1,77.6,60.0,64.1,47.6,,0,0,26,26,0.0,0,0
Dion Wilson Jr.,131600,DI,SYRACUSE,1,0,3.0,0,0,304,,70.5,74.3,69.0,66.0,70.2,0.0,0,0,13,14,7.7,1,1
Andy Alfieri,131639,LB,OREGON ST,1,1,3.8,0,0,265,59.6,67.4,79.1,68.3,67.3,50.9,16.7,1,0,21,23,9.5,2,4
Stanley Saole-McKenzie,131656,DI,CAL,1,0,,0,0,130,,62.1,73.0,60.8,61.1,,,0,0,5,5,0.0,0,0
Devin Grant,131680,ED,W VIRGINIA,1,0,,0,0,343,,57.8,77.5,51.4,64.7,,,0,0,26,26,0.0,0,0
Logan Sagapolu,131721,DI,WASHINGTON,1,0,,0,0,340,,63.5,71.8,60.0,62.9,,,0,0,7,7,0.0,0,0
John Miller,131744,LB,UTAH ST,1,2,1.9,0,0,329,57.6,67.4,79.2,78.0,61.0,53.0,16.7,2,0,42,44,16.7,7,8
Omari Porter,131778,CB,RICE,1,0,,1,0,275,64.4,65.2,79.1,,65.1,58.9,,0,2,41,41,0.0,0,0
Anson Pulsipher,131779,LB,STANFORD,1,0,,0,0,300,55.9,57.3,69.6,,61.6,24.8,,0,0,4,4,0.0,0,0
JonJon Vaughns,131815,LB,UCLA,1,1,2.0,0,0,324,66.9,73.5,76.2,62.0,73.7,60.4,20.0,1,0,24,24,8.3,2,3
DJ Warnell,131817,LB,NEVADA,1,0,10.0,0,0,239,71.8,70.3,69.6,,56.9,76.9,0.0,0,0,6,6,16.7,1,1
Kobe Pepe,131834,DI,USC,1,0,,0,0,326,,60.3,71.0,58.1,61.0,,,0,0,3,3,0.0,0,0
Jamar Sekona,131836,DI,HAWAII,1,0,3.0,0,0,180,,60.2,0.0,62.6,70.4,70.2,0.0,0,1,4,4,25.0,1,1
Sione Fotu,131853,LB,HOUSTON,1,1,1.7,0,0,182,64.9,77.2,77.7,71.7,76.9,81.0,0.0,0,0,17,19,11.8,2,3
Aliki Vimahi,131883,DI,UTAH,1,1,0.0,0,0,328,,47.1,76.5,57.7,44.8,72.7,0.0,0,0,38,38,2.6,1,1
Kasen Kinchen,131900,CB,NEVADA,1,0,,0,0,239,50.7,48.5,76.1,,47.3,26.5,100.0,1,1,27,28,0.0,0,0
Anthony Ward,131919,LB,WASHINGTON,1,0,,0,0,340,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Jackson Lataimua,131939,S,N TEXAS,1,1,,0,0,251,70.3,71.9,71.8,,63.5,74.8,0.0,0,0,4,4,0.0,0,0
Gabriel Lopez,131942,DI,NEW MEXICO,1,0,-4.5,0,0,241,,71.9,75.5,59.6,75.4,71.9,0.0,0,0,18,18,11.1,2,2
Tristan Souza,131957,DI,BUFFALO,1,0,,0,0,126,,61.1,66.6,60.0,60.0,,,0,0,1,1,0.0,0,0
Amarian Williams,132048,CB,LIBERTY,1,0,,0,0,206,51.5,38.7,0.0,,49.6,26.7,100.0,1,3,25,25,0.0,0,0
Jarvarius Sims,132298,CB,W MICHIGAN,1,0,,0,0,347,54.3,55.3,76.2,,62.4,74.2,,0,2,17,18,0.0,0,0
David Godsey Jr.,133044,CB,LA MONROE,1,0,20.0,0,0,209,77.9,77.7,77.5,,67.6,78.2,0.0,0,0,36,37,0.0,0,1
Brenden Jordan,133060,S,TEXAS TECH,1,0,0.0,0,0,315,59.2,62.1,77.2,,68.5,80.8,0.0,0,1,10,10,10.0,1,1
Dylan Howell,133066,ED,LA MONROE,1,1,3.0,0,0,209,,68.6,72.8,56.4,71.2,73.3,0.0,0,0,9,9,0.0,0,1
Anas Luqman,133626,ED,OHIO,1,1,4.0,0,0,259,62.1,62.4,78.9,57.6,64.3,76.9,0.0,0,0,23,23,0.0,0,1
Ken Willis,133807,CB,JAMES MAD,1,0,,0,0,197,63.4,64.0,69.1,,60.0,,,0,0,1,1,0.0,0,0
Dontay Corleone,133825,DI,CINCINNATI,1,0,0.5,0,0,138,,68.8,77.2,55.7,71.6,71.5,0.0,0,0,25,25,8.0,2,2
Ray Coney,133963,LB,TULSA,1,5,4.0,0,0,320,43.7,69.2,76.0,59.4,82.3,75.7,8.3,1,0,50,50,8.0,4,6
Jaydan Mayes,133971,CB,ARMY,1,0,-1.0,0,0,114,57.6,57.5,76.6,,57.3,48.7,50.0,1,0,22,22,4.5,1,1
Tyler Rich,134328,DI,TULSA,1,0,,0,0,320,,53.1,71.1,54.5,56.4,21.8,,0,0,7,7,0.0,0,0
Daniel Rickert,138135,ED,VIRGINIA,1,0,1.5,0,0,335,60.0,69.6,77.4,65.2,67.5,73.9,0.0,0,0,15,15,13.3,2,2
Quinn Urwiler,138258,LB,N ILLINOIS,1,3,2.9,0,0,254,80.6,79.6,76.7,54.0,74.0,76.0,9.1,1,0,34,35,17.6,6,7
Jacob Ferguson,138274,ED,GA SOUTHRN,1,0,,0,0,174,62.5,65.9,75.9,64.4,61.4,,,0,0,5,5,0.0,0,0
Isaiah Green,138276,DI,MEMPHIS,1,0,,0,0,218,,63.4,68.8,60.0,62.2,,,0,0,4,4,0.0,0,0
Caleb Francl,138302,S,WASH STATE,1,1,3.0,0,0,341,88.7,87.7,78.3,72.7,67.4,82.7,0.0,0,0,17,18,5.9,1,1
Cale Reeder,138314,S,WASH STATE,1,1,0.0,0,0,341,59.5,64.1,74.6,,69.0,81.1,0.0,0,0,5,5,20.0,1,1
Dylan Tucker,138424,CB,UTAH ST,1,3,4.7,0,0,329,72.5,73.8,78.8,,72.3,81.7,0.0,0,0,42,44,4.8,2,3
Mikail Kamara,138455,ED,INDIANA,1,1,-5.0,0,0,190,61.7,71.3,78.6,68.7,67.2,74.8,0.0,0,0,19,19,5.3,1,1
Seth Naotala,138461,LB,DOMINION,1,2,2.0,0,0,263,88.9,73.2,76.2,52.5,51.4,79.9,0.0,0,0,20,20,5.0,1,1
Ivan Yates,139049,CB,COLORADO,1,0,,0,0,143,62.1,59.6,75.5,,54.2,20.4,100.0,1,0,40,40,0.0,0,0
Evan Eller,139104,LB,WYOMING,1,3,1.5,0,0,351,67.1,72.2,76.3,57.0,76.7,73.3,0.0,0,0,29,30,13.8,4,4
Isaiah Wadsworth,139159,CB,TULANE,1,0,,0,0,319,64.3,64.8,72.7,,60.0,,,0,0,4,4,0.0,0,0
Donovan Green,139507,DI,E MICHIGAN,1,2,1.0,0,0,160,,74.1,76.3,68.5,71.6,74.3,0.0,0,0,29,30,3.4,1,1
Trey Fields,139541,LB,N TEXAS,1,5,4.3,0,0,251,65.1,78.7,77.7,77.8,79.9,76.2,8.3,1,0,34,35,5.9,2,6
Richard Outland Jr.,139558,DI,N TEXAS,1,0,1.0,0,0,251,,53.1,77.1,55.7,53.1,70.2,0.0,0,0,26,27,3.8,1,1
Carlos Allen Jr.,141334,DI,HOUSTON,1,1,6.5,0,0,182,,51.3,77.5,62.3,43.0,43.8,25.0,1,0,24,26,0.0,0,2
Tyler Scott,141362,DI,UTEP,1,0,0.0,0,0,330,,62.9,77.4,55.8,65.9,28.0,50.0,1,0,18,18,5.6,1,1
Malakai Williams,141577,ED,BOISE ST,1,0,2.0,0,0,120,60.3,64.2,75.1,55.5,67.5,73.0,0.0,0,0,9,9,11.1,1,1
Colby Humphrey,141638,CB,WASH STATE,1,2,,0,0,341,78.9,74.6,77.2,58.2,50.6,79.1,0.0,0,0,16,16,0.0,0,0
Kobe Singleton,141698,CB,OREGON ST,1,0,10.0,0,0,265,64.2,65.4,75.5,,65.9,38.8,0.0,0,0,22,24,0.0,0,1
Okiki Olorunfunmi,141716,DI,NEW MEXICO,1,0,,0,0,241,61.2,67.7,71.7,57.5,63.7,,,0,0,6,6,0.0,0,0
Brayden Wilson,141728,ED,WYOMING,1,0,-2.5,0,0,351,60.0,58.8,75.1,54.3,60.8,75.2,0.0,0,0,14,14,14.3,2,2
Andre Fuller,141775,CB,TOLEDO,1,1,4.3,0,0,316,67.1,71.5,78.0,59.7,81.3,83.5,0.0,0,0,25,25,8.0,2,4
Sam Cook,141936,ED,NEVADA,1,0,2.0,0,0,239,49.3,64.0,79.3,55.9,73.3,76.0,0.0,0,0,19,20,21.1,4,4
Dontae Lunan,142071,LB,COAST CAR,1,2,10.3,0,0,141,43.8,47.0,78.5,55.3,54.1,24.1,44.4,4,0,40,40,0.0,0,3
Christopher Eaton Jr.,142080,ED,SM HOUSTON,1,0,3.0,0,0,281,60.0,64.2,74.4,62.2,62.4,74.8,0.0,0,0,19,20,5.3,1,2
Kavir Bains-Marquez,142177,S,PITTSBURGH,1,0,8.0,0,0,268,53.4,47.4,0.0,,51.4,29.4,50.0,1,1,14,14,0.0,0,1
Jack Hall,142249,ED,DELAWARE,1,0,0.3,0,0,151,,52.7,0.0,48.3,68.9,48.4,0.0,0,1,16,16,18.8,3,3
Ethan Saunders,142265,ED,DELAWARE,1,0,-2.0,0,0,151,,65.2,76.4,54.2,73.0,70.8,0.0,0,0,14,14,7.1,1,1
Austin Ambush,142273,S,NEVADA,1,0,,0,0,239,60.0,62.8,72.8,,62.2,,,0,0,12,12,0.0,0,0
Shakur Smalls,142301,CB,ARKANSAS,1,0,6.0,0,0,111,60.8,64.2,69.0,,64.7,73.1,0.0,0,0,5,5,20.0,1,1
Chance Graves,142349,CB,E CAROLINA,1,0,7.0,0,0,156,67.8,66.9,73.9,,57.9,78.8,0.0,0,0,5,5,0.0,0,2
KC Eziomume,142746,CB,TULANE,1,0,,0,0,319,63.9,64.5,69.2,,60.0,,,0,0,1,1,0.0,0,0
Semaj Cross,143096,LB,KENT STATE,1,0,,0,0,201,60.0,38.3,63.0,,60.0,,,0,0,1,1,0.0,0,0
Mike Nwokocha,143510,DI,TEXAS ST,1,0,5.5,0,0,314,,66.3,73.8,61.0,66.5,72.4,0.0,0,0,7,7,0.0,0,2
Parker McKenna,143761,LB,WASH STATE,1,0,3.8,0,0,341,69.0,77.3,73.0,68.0,77.0,61.6,0.0,0,0,15,15,20.0,3,5
Bryce Steele,143838,LB,BOSTON COL,1,0,,0,0,121,60.6,54.5,71.6,58.5,53.8,,,0,0,20,22,0.0,0,0
Tre Freeman,143853,LB,DUKE,1,0,3.0,0,0,154,61.9,59.0,70.5,60.0,56.8,26.5,50.0,1,0,8,8,12.5,1,1
Aaron Hall,143855,DI,DUKE,1,0,2.3,0,0,154,,73.6,75.1,64.1,74.4,73.2,0.0,0,0,18,19,16.7,3,3
Shyheim Brown,143874,S,FLORIDA ST,1,1,5.0,0,0,167,65.2,54.8,70.7,59.9,49.5,47.2,33.3,1,0,15,17,0.0,0,1
Omarion Cooper,143877,CB,MEMPHIS,1,2,4.0,0,0,218,53.6,59.3,76.3,60.0,65.2,44.9,25.0,1,0,51,51,2.0,1,1
Shambre Jackson,143884,ED,UMASS,1,0,4.0,0,0,216,,62.8,74.1,59.1,62.6,72.4,0.0,0,0,22,22,4.5,1,2
Patrick Payton,143893,ED,LSU,1,1,-0.5,0,0,211,60.0,69.4,78.4,62.8,71.1,75.7,0.0,0,0,17,17,11.8,2,2
Byron Turner Jr.,143897,ED,TULSA,1,0,,0,0,320,,58.5,72.7,65.9,54.1,,,0,0,6,6,0.0,0,0
Hunter Washington,143898,S,MISS STATE,1,0,,0,0,227,62.9,50.1,71.1,,42.8,21.4,100.0,2,0,7,8,0.0,0,0
Sirad Bryant,143906,S,UAB,1,1,13.3,0,0,321,79.8,73.5,74.4,57.6,62.8,58.3,20.0,1,0,26,26,0.0,0,3
Allan Haye,143943,DI,TEMPLE,1,1,6.0,0,0,306,,59.9,0.0,60.7,65.0,72.4,0.0,0,1,26,26,0.0,0,1
Jabari Ishmael,143944,ED,SO MISS,1,0,,0,0,296,61.1,59.7,76.0,64.8,53.9,72.2,,0,0,12,12,0.0,0,0
Chase Smith,143952,LB,MIAMI FL,1,0,4.0,0,0,220,63.2,64.6,71.2,63.0,57.1,74.3,0.0,0,0,5,5,20.0,1,1
Dontae Balfour,143957,CB,TEXAS TECH,1,0,,0,0,315,56.5,57.0,73.7,,60.0,78.2,,0,0,8,8,0.0,0,0
TyMir Brown,143960,CB,E CAROLINA,1,0,,0,0,156,57.8,58.1,74.2,,60.0,79.6,,0,0,5,5,0.0,0,0
Dontavius Nash,143972,CB,MICH STATE,1,0,,0,0,223,51.3,51.6,71.3,,60.4,,,0,0,3,3,0.0,0,0
Keeshawn Silver,143979,DI,USC,1,2,,0,0,326,,38.0,73.5,57.3,36.4,26.2,33.3,1,0,8,8,0.0,0,0
Nate Evans,143991,CB,DELAWARE,1,0,6.7,0,0,151,86.4,86.9,77.6,,70.9,80.5,0.0,0,1,19,19,5.3,1,3
Caden Fordham,143992,LB,NC STATE,1,2,6.0,0,0,248,69.9,76.7,76.2,66.4,80.1,83.3,0.0,0,0,11,12,0.0,0,3
Travali Price,144002,DI,NC STATE,1,0,0.0,0,0,248,,71.2,73.5,65.2,69.1,73.8,0.0,0,0,5,6,20.0,1,1
Nahki Johnson,144025,DI,TULSA,1,0,2.5,0,0,320,,65.8,75.9,59.6,66.4,71.9,0.0,0,0,35,35,2.9,1,2
Javon McIntyre,144029,S,PITTSBURGH,1,0,4.3,0,0,268,59.9,65.7,77.1,,74.9,84.6,0.0,0,0,30,30,3.3,1,4
Duce Chestnut,144040,S,SYRACUSE,1,0,,0,0,304,67.2,62.2,74.9,59.2,52.0,40.3,100.0,1,0,15,15,0.0,0,0
Elijah Fuentes-Cundiff,144045,DI,SYRACUSE,1,0,5.0,0,0,304,,58.0,71.2,58.5,58.7,70.2,0.0,0,0,6,6,16.7,1,1
Jatius Geer,144047,ED,S CAROLINA,1,0,1.0,0,0,289,,62.8,76.7,57.5,65.2,71.5,0.0,0,0,13,14,7.7,1,1
Terry Lockett Jr.,144053,DI,JAMES MAD,1,1,,0,0,197,,74.9,74.1,65.9,73.5,69.7,0.0,0,0,4,4,0.0,0,0
Tommy Porter,144064,S,SYRACUSE,1,0,,0,0,304,,60.0,64.0,,60.0,,,0,0,1,1,0.0,0,0
Mattheus Carroll,144071,ED,KENT STATE,1,0,,0,0,201,,64.7,77.8,57.2,65.6,,,0,0,20,20,0.0,0,0
Will Johnson,144083,LB,VA TECH,1,0,7.0,0,0,337,,67.3,67.5,,64.6,73.6,0.0,0,0,3,3,0.0,0,1
Jaden Keller,144086,LB,VA TECH,1,0,5.0,0,0,337,66.5,73.9,76.3,56.3,76.6,81.7,0.0,0,0,19,19,26.3,5,6
Keli Lawson,144087,LB,UCF,1,0,,0,0,323,51.8,60.7,77.8,76.3,61.4,79.7,,0,0,11,12,0.0,0,0
Jalen Stroman,144106,S,NOTRE DAME,1,2,0.0,0,0,258,60.8,60.6,77.8,60.0,59.4,45.5,25.0,1,0,27,27,3.7,1,1
Cade Denhoff,144114,ED,CLEMSON,1,0,,0,0,140,60.0,64.2,77.1,62.5,61.0,71.5,,0,0,9,9,0.0,0,0
Caleb Banks,144146,DI,FLORIDA,1,0,,0,0,163,,57.3,74.3,55.7,60.7,,,0,0,8,8,0.0,0,0
Ryheem Craig,144151,ED,E CAROLINA,1,0,,0,0,156,67.6,55.0,0.0,54.8,48.4,29.4,100.0,1,1,6,6,0.0,0,0
Derrick Edwards,144153,CB,CHARLOTTE,1,0,3.0,0,0,136,57.2,58.6,75.4,,64.4,79.5,0.0,0,0,13,13,0.0,0,1
TJ Quinn,144173,LB,LOUISVILLE,1,1,4.0,0,0,210,66.1,71.3,76.5,65.8,71.1,67.5,0.0,0,0,18,19,16.7,3,4
Kani Walker,144177,CB,ARKANSAS,1,1,20.5,0,0,111,51.5,52.0,77.6,77.1,44.6,27.8,50.0,3,1,43,48,2.3,1,2
Anthony Borriello,144180,CB,WAKE,1,0,,0,0,339,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Bryant,144181,LB,WAKE,1,2,,0,0,339,48.3,48.5,71.9,59.1,56.5,79.8,0.0,0,0,12,13,0.0,0,0
Bernard Gooden,144189,DI,LSU,1,0,0.0,0,0,211,,64.2,76.1,57.0,68.5,69.7,0.0,0,0,15,15,6.7,1,1
Dylan Hazen,144192,LB,WAKE,1,4,-1.0,0,0,339,48.2,64.7,76.2,68.9,73.4,80.1,0.0,0,0,24,24,4.2,1,1
Zach Lohavichan,144196,DI,WAKE,1,0,,0,0,339,,53.8,76.9,64.2,47.6,,,0,0,17,17,0.0,0,0
Zavier Simpson,144207,LB,BALL ST,1,1,,0,0,117,60.0,56.5,69.9,,55.8,42.4,50.0,1,0,10,11,0.0,0,0
BJ Williams,144214,ED,WAKE,1,0,,0,0,339,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Jack Dingle,144217,LB,CINCINNATI,1,0,2.6,0,0,138,63.8,65.2,77.8,54.6,66.1,63.8,16.7,1,0,33,33,9.1,3,5
Rob Jackson,144224,ED,CINCINNATI,1,0,0.0,0,0,138,,69.1,71.2,,67.2,71.5,0.0,0,0,7,7,14.3,1,1
Armorion Smith,144238,S,MICH STATE,1,0,,0,0,223,51.5,53.2,71.4,,61.0,79.2,,0,0,2,3,0.0,0,0
Jah-Mal Williams,144241,ED,TROY,1,0,,0,0,318,57.4,63.9,78.6,70.0,62.3,,,0,0,13,13,0.0,0,0
Jalen Emery,144247,CB,W KENTUCKY,1,0,,0,0,346,,54.2,66.6,,55.7,27.2,100.0,1,0,3,3,0.0,0,0
Jalen Garner,144248,LB,HOUSTON,1,1,5.0,0,0,182,60.7,53.3,76.6,61.3,43.6,80.5,0.0,0,0,21,23,0.0,0,1
Raylen Sharpe,144255,WR,ARKANSAS,1,0,,0,0,111,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
