player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Caleb Anderson,122629,CB,LA LAFAYET,1,1,3.0,0,0,207,71.9,74.4,75.7,,72.6,79.6,0.0,0,0,14,14,7.1,1,1
Courtline Flowers,122635,S,LA LAFAYET,1,1,2.0,0,0,207,49.2,38.1,0.0,,39.4,55.1,33.3,1,1,15,15,6.7,1,1
Sonny Hazard,122641,DI,LA LAFAYET,1,0,,0,0,207,60.0,57.7,0.0,68.9,59.6,69.7,,0,1,9,9,0.0,0,0
Caleb Kibodi,122645,LB,LA LAFAYET,1,0,,0,0,207,43.1,44.3,73.1,55.9,62.7,27.0,,0,0,6,6,0.0,0,0
Jordan Lawson,122647,ED,LA LAFAYET,1,0,1.5,0,0,207,55.7,48.7,74.4,58.3,53.6,33.0,0.0,0,0,8,8,25.0,2,2
Mason Narcisse,122653,DI,LA LAFAYET,1,0,16.0,0,0,207,,53.0,75.9,54.1,54.8,73.2,0.0,0,0,13,13,7.7,1,3
Dominique Ratcliff,122655,DI,TEXAS ST,1,0,,0,0,314,,71.8,75.6,65.7,70.5,,,0,0,10,10,0.0,0,0
Tyree Skipper,122660,S,LA LAFAYET,1,1,,0,0,207,72.8,70.0,76.6,59.4,56.8,80.7,0.0,0,0,7,7,0.0,0,0
Jasper Williams,122661,LB,LA LAFAYET,1,0,0.0,0,0,207,50.6,56.3,75.3,75.5,56.3,31.8,50.0,1,0,14,14,7.1,1,1
Ben Bell,122665,ED,TEXAS ST,1,0,0.3,0,0,314,48.4,89.2,0.0,93.2,73.4,53.7,25.0,1,1,14,14,21.4,3,3
Tyler Grubbs,122674,LB,TULANE,1,1,-1.0,0,0,319,65.5,74.7,74.3,53.0,86.1,65.1,20.0,1,0,15,15,20.0,3,3
Keveion'ta Spears,122687,DI,MEMPHIS,1,0,2.0,0,0,218,,55.2,72.9,60.1,55.2,70.1,0.0,0,0,7,7,14.3,1,1
Cedric Woods,122690,CB,LA TECH,1,1,,0,0,208,52.9,56.8,78.6,,73.0,40.1,0.0,0,0,39,41,0.0,0,0
Henry Bryant,122696,DI,GA STATE,1,1,2.0,0,0,175,,73.7,77.1,63.0,77.3,73.2,0.0,0,0,16,16,6.3,1,2
K.J. Cloyd,122699,LB,MIAMI FL,1,0,,0,0,220,52.0,39.9,71.8,56.8,49.9,73.2,,0,0,3,3,0.0,0,0
Jared Dawson,122703,DI,LOUISVILLE,1,0,0.5,0,0,210,,48.3,0.0,56.5,57.7,72.1,0.0,0,1,11,11,18.2,2,2
Marqui Lowery Jr.,122714,CB,MICH STATE,1,0,,0,0,223,58.6,59.1,72.2,,60.0,78.8,,0,0,1,1,0.0,0,0
Dezmond Tell,122726,DI,LOUISVILLE,1,0,,0,0,210,,63.1,75.0,60.5,63.0,,,0,0,12,12,0.0,0,0
Greedy Vance Jr.,122729,CB,FLORIDA ST,1,0,,0,0,167,66.4,59.7,0.0,,53.0,66.6,100.0,1,1,12,14,0.0,0,0
Kam Wilson,122732,ED,LOUISVILLE,1,0,1.0,0,0,210,49.5,55.5,76.2,64.8,66.0,74.7,0.0,0,0,7,7,14.3,1,1
Desmond Evans,122833,ED,N CAROLINA,1,0,,0,0,245,66.6,68.4,76.9,62.5,61.8,73.0,,0,0,17,17,0.0,0,0
Cedric Gray,122835,LB,N CAROLINA,1,2,1.2,0,0,245,65.1,65.2,75.3,66.9,59.5,47.9,12.5,1,0,25,25,20.0,5,5
Myles Murphy,122843,DI,N CAROLINA,1,1,,0,0,245,,46.5,74.7,54.5,45.5,69.7,0.0,0,0,12,12,0.0,0,0
Kaimon Rucker,122847,ED,N CAROLINA,1,1,5.5,0,0,245,62.0,62.3,81.1,57.7,64.0,53.7,0.0,0,0,25,25,0.0,0,2
Devon Betty,122853,LB,NC STATE,1,0,-1.0,0,0,248,71.6,77.8,74.8,64.3,71.3,42.2,33.3,1,0,9,9,22.2,2,2
Nick Booker-Brown,122854,DI,UTSA,1,0,,0,0,331,,49.3,73.4,56.8,49.8,,,0,0,14,14,0.0,0,0
Devan Boykin,122855,S,NC STATE,1,0,,0,0,248,50.8,53.8,75.8,76.0,55.1,76.2,,0,0,9,9,0.0,0,0
Jayland Parker,122879,LB,NC STATE,1,0,2.0,0,0,248,,83.5,67.6,,76.9,73.1,0.0,0,0,3,3,33.3,1,1
Davin Vann,122887,ED,NC STATE,1,0,,0,0,248,,86.3,72.6,90.6,59.9,23.1,100.0,1,0,6,6,0.0,0,0
Jordan Botelho,122894,ED,NOTRE DAME,1,0,3.7,0,0,258,60.5,66.2,78.8,54.5,71.7,76.6,0.0,0,0,13,14,15.4,2,3
Ramon Henderson,122901,S,NOTRE DAME,1,1,19.0,0,0,258,66.6,65.7,77.5,67.3,57.1,48.0,33.3,1,0,24,26,0.0,0,1
Aidan Keanaaina,122903,DI,NOTRE DAME,1,0,,0,0,258,,62.9,71.1,,61.9,,,0,0,3,4,0.0,0,0
Clarence Lewis,122905,S,NOTRE DAME,1,1,,0,0,258,68.2,69.4,75.5,,64.1,77.8,0.0,0,0,8,8,0.0,0,0
Rylie Mills,122907,DI,NOTRE DAME,1,0,2.6,0,0,258,,83.4,0.0,71.0,87.2,75.4,0.0,0,1,20,22,10.0,2,5
Caleb Offord,122908,CB,BUFFALO,1,0,7.0,0,0,126,66.9,66.1,76.3,,59.6,78.5,0.0,0,0,28,29,0.0,0,1
Xavier Watts,122914,S,NOTRE DAME,1,1,10.0,0,0,258,68.0,64.4,76.9,68.4,53.1,58.6,25.0,1,0,30,32,3.3,1,2
Noah Arinze,122917,ED,NEW MEX ST,1,0,8.0,0,0,242,,53.0,72.7,57.2,55.7,72.2,0.0,0,0,4,4,0.0,0,1
Joshua Eaton,122924,CB,TEXAS ST,1,0,,0,0,314,71.4,71.2,75.5,,62.6,74.2,,0,0,18,18,0.0,0,0
Josh Ellison,122925,DI,MEMPHIS,1,0,3.8,0,0,218,,57.6,77.7,72.0,50.0,34.5,14.3,1,0,35,35,8.6,3,6
Reggie Grimes II,122927,ED,OKLAHOMA,1,2,,0,0,261,,66.6,73.7,63.4,64.3,72.7,0.0,0,0,10,10,0.0,0,0
Pierce Hudgens,122932,CB,OKLAHOMA,1,0,,0,0,261,,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
Shane Whitter,122949,LB,OKLAHOMA,1,1,,0,0,261,,64.4,63.8,,62.1,75.1,0.0,0,0,1,1,0.0,0,0
Korie Black,122958,CB,OKLA STATE,1,0,,0,0,262,48.7,53.0,77.3,,64.9,,,0,1,40,40,0.0,0,0
Jabbar Muhammad,122978,CB,WASHINGTON,1,0,5.0,0,0,340,62.0,62.9,76.0,,63.7,78.3,0.0,0,0,13,14,7.7,1,2
Jeff Roberson,122986,LB,OKLA STATE,1,1,,0,0,262,61.2,65.6,70.4,60.0,64.7,73.2,0.0,0,0,6,6,0.0,0,0
Solomon DeShields,123007,LB,PITTSBURGH,1,1,7.2,0,0,268,52.8,56.1,72.1,69.0,55.9,81.8,0.0,0,0,34,35,5.9,2,5
Dayon Hayes,123010,ED,PITTSBURGH,1,0,,0,0,268,60.0,45.7,78.1,57.6,41.2,25.8,100.0,1,0,36,36,0.0,0,0
Bangally Kamara,123012,LB,PITTSBURGH,1,1,,0,0,268,62.2,54.8,70.5,65.8,48.7,27.0,50.0,1,0,10,10,0.0,0,0
Justin Barron,123032,S,SYRACUSE,1,3,4.7,0,0,304,67.7,73.0,79.8,68.8,78.3,46.9,0.0,0,0,23,24,8.7,2,3
Ja'Had Carter,123033,S,OHIO STATE,1,0,,0,0,260,64.4,65.1,73.1,,62.2,,,0,0,12,12,0.0,0,0
Leon Lowery Jr.,123045,ED,SYRACUSE,1,1,9.0,0,0,304,56.1,61.8,0.0,68.4,68.3,52.8,0.0,0,1,14,15,0.0,0,1
Anwar Sparrow,123054,ED,SYRACUSE,1,0,5.0,0,1,304,60.6,91.3,72.5,57.8,87.0,74.3,0.0,0,0,2,2,0.0,0,1
Stefon Thompson,123055,ED,SYRACUSE,1,1,6.0,0,0,304,55.2,65.0,76.0,68.9,66.1,80.0,0.0,0,0,10,10,0.0,0,3
Marlowe Wax,123057,LB,SYRACUSE,1,0,1.8,0,0,304,79.8,64.7,0.0,66.5,48.1,57.7,33.3,2,2,24,25,16.7,4,4
Bud Clark,123066,CB,TCU,1,0,0.0,0,0,305,71.9,73.4,75.9,,68.5,78.9,0.0,0,0,10,10,10.0,1,1
Khari Coleman,123067,LB,OLE MISS,1,0,5.0,0,0,226,44.2,47.8,73.6,62.6,54.8,79.9,0.0,0,0,15,15,0.0,0,1
Jamoi Hodge,123081,LB,TCU,1,1,6.0,0,0,305,49.3,53.8,77.4,66.6,56.0,27.3,33.3,1,0,16,16,6.3,1,1
Keontae Jenkins,123083,CB,COAST CAR,1,1,,0,0,141,70.7,73.7,73.6,,70.0,74.2,0.0,0,0,9,9,0.0,0,0
Patrick Jenkins,123084,DI,TULANE,1,1,,0,0,319,,71.3,74.7,70.8,63.5,71.3,0.0,0,0,14,15,0.0,0,0
Jai'Onte' McMillan,123089,CB,TCU,1,0,,0,0,305,71.3,75.0,72.5,69.8,60.0,76.4,,0,0,1,1,0.0,0,0
Jahdae Barron,123105,S,TEXAS,1,1,4.6,0,0,311,91.5,90.8,75.0,71.7,68.4,75.9,14.3,1,0,13,14,15.4,2,5
Vernon Broughton,123107,DI,TEXAS,1,0,0.0,0,0,311,,60.1,0.0,64.6,63.6,72.6,0.0,0,1,17,18,11.8,2,2
Alfred Collins,123110,DI,TEXAS,1,2,5.0,0,0,311,,61.6,75.4,66.8,56.6,74.4,0.0,0,0,19,21,0.0,0,1
Kitan Crawford,123111,S,TEXAS,1,0,,0,0,311,68.8,71.0,75.8,,69.3,81.8,,0,0,16,18,0.0,0,0
Prince Dorbah,123113,ED,ARIZONA ST,1,1,3.3,0,0,110,60.6,74.6,79.6,64.7,79.6,78.7,0.0,0,0,22,22,9.1,2,3
Jaylan Ford,123114,LB,TEXAS,1,3,3.0,0,0,311,56.3,61.7,75.4,57.5,67.7,80.6,0.0,0,0,27,28,11.1,3,3
Jerrin Thompson,123128,S,TEXAS,1,0,,0,0,311,90.4,81.9,74.4,,34.5,62.2,100.0,1,0,16,16,0.0,0,0
Philip Blidi,123132,DI,INDIANA,1,0,4.0,0,0,190,60.0,64.0,75.6,60.2,63.4,36.0,50.0,1,0,24,24,0.0,0,1
Kobee Minor,123148,CB,INDIANA,1,0,2.0,0,0,190,61.6,64.5,76.4,,71.1,74.2,0.0,0,0,32,32,3.1,1,1
Bryce Ramirez,123156,LB,TEXAS TECH,1,0,1.0,0,0,315,78.3,76.0,78.1,56.3,66.2,74.7,0.0,0,0,8,8,12.5,1,1
Cameron Watts,123160,CB,TEXAS TECH,1,0,10.0,0,0,315,71.1,65.6,71.9,,48.8,77.0,0.0,0,0,6,6,16.7,1,2
Angelo Anderson,123208,ED,TULANE,1,0,0.5,0,0,319,,81.4,74.8,68.7,81.0,73.3,0.0,0,0,9,10,11.1,1,2
Brandon Brown,123212,DI,UTSA,1,0,1.0,0,0,331,,62.6,77.9,58.7,62.4,70.2,0.0,0,0,34,34,5.9,2,2
Adonis Friloux,123216,DI,TULANE,1,0,2.0,0,0,319,,84.9,76.0,69.9,83.3,73.7,0.0,0,0,10,11,30.0,3,3
Kevaris Hall,123218,S,SMU,1,0,,0,0,287,75.6,78.0,70.9,,60.9,,,0,0,8,8,0.0,0,0
Jesus Machado,123224,LB,TULANE,1,1,7.0,0,0,319,59.4,62.3,77.5,69.5,60.3,52.1,33.3,1,0,22,23,0.0,0,1
Reggie Neely,123227,CB,S ALABAMA,1,0,,0,0,288,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Sean O'Keefe,123257,S,TULSA,1,0,16.0,0,0,320,,62.0,68.5,,60.0,75.3,0.0,0,0,4,4,0.0,0,1
Everitt Rogers,123261,DI,TULSA,1,0,0.0,0,0,320,,73.3,78.7,61.4,76.1,70.1,0.0,0,1,11,13,9.1,1,1
Mac Harris,123285,LB,USF,1,0,,0,0,327,60.9,62.8,65.9,,60.0,,,0,0,1,1,0.0,0,0
Tramel Logan,123287,ED,USF,1,0,-2.0,0,0,327,61.8,60.6,77.2,54.8,62.3,73.7,0.0,0,0,19,19,5.3,1,1
Christopher Townsel,123295,S,USF,1,0,,0,0,327,,62.4,69.3,,61.1,,,0,0,5,5,0.0,0,0
Jamal Ligon,123320,LB,UTSA,1,0,2.8,0,0,331,54.6,62.8,77.7,59.4,66.4,29.1,37.5,3,0,52,52,5.8,3,5
Avery Morris,123323,LB,UTSA,1,1,4.0,0,0,331,63.5,43.4,72.5,60.0,35.8,29.1,33.3,2,0,20,20,10.0,2,3
Asyrus Simon,123332,ED,UTSA,1,1,3.0,0,0,331,,54.3,74.1,69.3,50.4,74.5,0.0,0,0,17,17,5.9,1,1
Donyai Taylor,123335,LB,UTSA,1,1,3.0,1,0,331,45.7,43.4,0.0,58.0,50.1,23.3,57.1,4,1,47,47,4.3,2,2
Alec Bryant,123343,ED,ILLINOIS,1,0,-3.0,0,0,187,63.2,67.4,79.5,53.8,74.8,75.7,0.0,0,0,13,14,7.7,1,1
Keonta Jenkins,123352,S,VA TECH,1,0,,0,0,337,,47.4,0.0,59.2,60.0,,,0,1,2,2,0.0,0,0
Wilfried Pene,123360,DI,VA TECH,1,0,,0,0,337,,52.0,72.7,57.3,52.9,,,0,0,9,9,0.0,0,0
Dorian Strong,123366,CB,VA TECH,1,0,4.0,0,0,337,67.5,68.7,76.2,,67.1,73.5,0.0,0,0,29,29,0.0,0,1
Robert Wooten,123368,DI,TEXAS TECH,1,0,,0,0,315,,63.4,70.2,56.5,64.2,,,0,0,2,3,0.0,0,0
Nick Andersen,123370,S,WAKE,1,0,,0,0,339,65.5,65.7,76.3,59.5,62.5,73.4,,0,0,10,10,0.0,0,0
Caelen Carson,123377,CB,WAKE,1,0,,0,0,339,61.5,62.2,76.9,,63.2,28.3,,0,0,23,23,0.0,0,0
Wyatt Crespi,123381,DI,WAKE,1,0,,0,0,339,,68.8,70.0,67.7,60.4,,,0,0,2,2,0.0,0,0
Jasheen Davis,123382,ED,WAKE,1,0,,0,0,339,60.2,83.3,77.7,86.5,66.9,76.0,,0,0,24,24,0.0,0,0
Gavin Holmes,123389,CB,TEXAS,1,0,,0,0,311,66.1,66.8,74.8,,63.4,,,0,0,18,19,0.0,0,0
Kendron Wayman,123405,ED,WAKE,1,1,1.0,0,0,339,70.5,78.8,78.4,65.4,74.3,77.6,0.0,0,0,13,13,15.4,2,2
Lanell Carr,123411,ED,INDIANA,1,0,8.0,0,0,190,61.5,55.5,79.2,62.5,47.3,73.0,0.0,0,0,15,15,0.0,0,1
Sean Martin,123423,ED,W VIRGINIA,1,0,6.5,0,0,343,60.0,63.7,76.5,58.1,65.9,47.8,0.0,0,0,20,20,5.0,1,2
Daryl Porter Jr.,123429,CB,MIAMI FL,1,0,,0,0,220,57.7,51.2,71.5,,46.9,20.7,100.0,1,0,5,5,0.0,0,0
Talique Allen,123441,S,W KENTUCKY,1,0,5.5,0,0,346,57.4,58.4,74.7,59.6,60.7,65.9,0.0,0,0,18,18,0.0,0,4
Nicholas Days,123448,LB,LIBERTY,1,0,5.0,0,0,206,70.9,68.2,68.4,,56.0,73.1,0.0,0,0,1,1,0.0,0,1
JaQues Evans,123449,ED,W KENTUCKY,1,1,1.0,0,0,346,45.4,51.9,80.0,57.0,58.4,77.9,0.0,0,0,20,20,5.0,1,2
Aaron Key,123454,LB,W KENTUCKY,1,1,,0,0,346,54.7,29.4,75.0,56.4,26.4,75.8,0.0,0,0,12,12,0.0,0,0
Terrion Thompson,123468,DI,W KENTUCKY,1,0,,0,0,346,,30.6,74.3,56.0,29.4,,,0,0,11,11,0.0,0,0
Quincy Ledet Jr.,123485,DI,TEXAS TECH,1,0,,0,0,315,60.0,64.6,74.3,62.3,62.5,70.2,,0,0,9,9,0.0,0,0
Marcus Moore,123487,DI,N TEXAS,1,0,,0,0,251,,61.4,73.3,64.6,57.8,,,0,0,6,7,0.0,0,0
Kadren Johnson,123513,ED,N TEXAS,1,0,,0,0,251,,57.4,71.3,56.1,60.0,,,0,0,0,1,,0,0
Kam Arnold,123531,LB,BOSTON COL,1,3,5.3,0,0,121,73.9,64.4,77.8,53.4,54.5,84.2,0.0,0,0,32,32,6.3,2,3
Cam Horsley,123541,DI,BOSTON COL,1,0,2.0,0,0,121,54.6,43.3,76.3,60.1,46.9,70.2,0.0,0,0,24,24,4.2,1,1
De'Arre McDonald,123572,CB,MIDDLE TN,1,0,,0,0,224,70.2,64.8,76.6,56.5,47.0,20.7,100.0,1,0,9,9,0.0,0,0
Justin Wodtly,123586,ED,CINCINNATI,1,1,,0,0,138,,64.5,71.5,61.9,62.7,70.8,0.0,0,0,4,4,0.0,0,0
Evan Anderson,123590,DI,FAU,1,1,3.5,0,0,165,,60.5,75.6,55.2,63.5,73.0,0.0,0,0,14,14,7.1,1,2
Decarius Hawthorne,123598,DI,FAU,1,1,,0,0,165,,74.3,72.5,62.6,73.4,70.2,0.0,0,0,11,11,0.0,0,0
Jarrett Jerrels,123599,LB,FAU,1,0,,0,0,165,74.3,66.7,74.0,80.6,31.0,77.4,,0,0,7,7,0.0,0,0
Chris Jones,123601,ED,FAU,1,0,0.0,0,0,165,,57.6,75.5,53.3,62.3,70.2,0.0,0,0,14,14,7.1,1,1
Marlon Krakue,123604,ED,FAU,1,0,,0,0,165,,56.9,74.9,54.1,61.7,,,0,0,7,7,0.0,0,0
Justin McKithen,123608,CB,FAU,1,0,,0,0,165,63.6,58.8,70.6,,60.0,,,0,0,3,3,0.0,0,0
Reggie Peterson,123643,LB,FIU,1,1,3.7,0,0,166,58.5,48.3,77.1,,41.4,39.0,20.0,1,0,25,26,8.0,2,3
Jamal Potts,123645,S,FIU,1,0,27.0,0,0,166,65.6,61.9,81.6,59.8,50.5,79.3,0.0,0,0,34,35,0.0,0,1
Andrew Volmar,123650,CB,LA MONROE,1,0,17.0,0,0,209,52.1,49.0,72.1,,49.7,77.0,0.0,0,0,8,9,0.0,0,1
Nelson Ceaser,123656,ED,HOUSTON,1,1,2.3,0,0,182,39.1,49.3,0.0,51.0,70.0,60.8,0.0,0,1,23,24,13.0,3,3
Chidozie Nwankwo,123676,DI,HOUSTON,1,1,-4.3,0,0,182,,68.4,78.8,63.6,67.4,73.8,0.0,0,0,22,22,13.6,3,3
Sedrick Williams,123687,DI,HOUSTON,1,0,1.0,0,0,182,,52.7,0.0,68.3,51.4,35.7,33.3,1,1,13,13,15.4,2,2
T.J. Jackson,123708,DI,TROY,1,0,,0,0,318,,74.5,73.6,72.0,67.7,,,0,0,12,12,0.0,0,0
Luis Medina,123715,DI,TROY,1,0,0.5,0,0,318,,63.7,72.7,55.1,66.7,72.8,0.0,0,0,15,15,13.3,2,2
Darrell Starling Jr.,123723,CB,TROY,1,0,,0,0,318,47.1,36.1,70.9,,60.3,,,0,0,3,3,0.0,0,0
Terry Thomas,123725,LB,TROY,1,0,7.2,0,0,318,40.3,59.7,76.5,63.6,77.0,82.4,0.0,0,0,31,31,12.9,4,6
Davonte Brown,123734,CB,MIAMI FL,1,0,,0,0,220,67.9,68.2,75.4,,62.2,73.5,,0,0,16,17,0.0,0,0
Quadric Bullard,123735,S,UCF,1,0,,0,0,323,57.6,59.0,75.7,,62.6,20.7,,0,0,10,10,0.0,0,0
Josh Celiscar,123738,ED,UCF,1,2,4.7,0,0,323,61.4,75.5,78.1,63.8,75.8,79.9,0.0,0,0,19,19,10.5,2,3
Kervins Choute,123739,DI,UCF,1,1,4.0,0,0,323,,73.8,73.6,68.9,70.0,72.2,0.0,0,0,16,16,0.0,0,1
Jaiden Francois,123745,S,UTAH ST,1,3,5.0,0,0,329,61.8,57.3,78.8,59.4,55.9,61.9,11.1,1,0,40,42,2.5,1,5
Justin Hodges,123748,CB,ARK STATE,1,0,3.5,0,0,113,76.9,77.0,75.3,59.7,66.6,83.1,0.0,0,0,13,13,7.7,1,2
Corey Thornton,123763,CB,UCF,1,0,3.0,0,0,323,71.1,71.8,72.3,60.0,64.0,76.6,0.0,0,0,9,9,11.1,1,1
Jahmeer Carter,123770,DI,VIRGINIA,1,0,2.0,0,0,335,,57.7,77.3,53.9,60.8,69.7,0.0,0,0,21,22,4.8,1,1
Dave Herard,123779,S,VIRGINIA,1,2,35.0,0,0,335,54.8,57.4,77.8,57.8,64.9,83.9,0.0,0,0,28,29,0.0,0,1
Nusi Malani,123785,DI,WASH STATE,1,0,,0,0,341,,53.5,0.0,55.6,67.4,,,0,1,6,6,0.0,0,0
Teylor Jackson,123817,LB,E CAROLINA,1,0,1.5,0,0,156,64.0,51.4,74.7,74.7,35.5,36.5,33.3,2,0,40,40,7.5,3,4
D'Anta Johnson,123819,DI,E CAROLINA,1,1,2.0,0,0,156,,54.2,77.9,67.7,46.8,36.0,33.3,1,0,27,28,3.7,1,1
Elijah Robinson,123830,ED,HAWAII,1,0,3.5,0,0,180,,51.4,78.1,54.2,52.7,75.2,0.0,0,0,15,15,13.3,2,2
Jason Shuford,123833,DI,E CAROLINA,1,1,,0,0,156,,56.5,75.9,61.6,54.0,69.7,0.0,0,0,14,14,0.0,0,0
Suirad Ware,123842,DI,E CAROLINA,1,0,,0,0,156,,50.6,76.0,53.2,52.0,23.1,100.0,1,0,25,26,0.0,0,0
Teagan Wilk,123843,S,E CAROLINA,1,0,9.0,0,0,156,54.1,53.6,75.5,56.1,57.3,78.7,0.0,0,0,13,14,0.0,0,1
Justin Abraham,123845,LB,GA STATE,1,0,-0.5,0,0,175,61.8,64.7,74.0,67.5,60.0,56.6,33.3,1,0,10,10,20.0,2,2
Terrell Gordon,123856,LB,GA STATE,1,0,,0,0,175,55.7,53.1,73.5,54.4,60.0,73.6,,0,0,1,1,0.0,0,0
Jalen Tate,123864,S,GA STATE,1,0,18.0,0,0,175,60.0,66.0,67.3,,63.3,73.1,0.0,0,0,3,3,0.0,0,1
Jerome Jolly Jr.,123883,LB,LIBERTY,1,1,5.0,0,0,206,71.8,63.0,0.0,65.8,48.7,42.8,33.3,1,1,19,19,0.0,0,1
Quinton Reese,123890,S,LIBERTY,1,2,,0,0,206,65.2,67.5,74.7,,70.3,79.9,0.0,0,0,18,18,0.0,0,0
Stephen Sings V,123892,ED,AUBURN,1,0,3.8,0,0,115,51.3,62.2,75.9,58.5,72.1,77.1,0.0,0,0,11,11,18.2,2,4
Aakil Washington,123896,LB,LIBERTY,1,0,10.0,0,0,206,62.2,65.4,72.0,,65.4,76.0,0.0,0,0,3,3,0.0,0,1
Chris Braswell,123908,ED,ALABAMA,1,1,2.5,0,0,103,62.1,75.8,80.4,75.7,67.6,68.1,0.0,0,0,27,28,14.8,4,4
Jackson Bratton,123909,LB,UAB,1,1,4.0,0,0,321,62.9,47.1,75.3,,32.3,26.5,33.3,1,0,24,25,0.0,0,1
Jah-Marien Latham,123924,ED,ALABAMA,1,1,,0,0,103,,61.8,74.4,66.7,56.2,70.2,0.0,0,0,11,11,0.0,0,0
Malachi Moore,123928,S,ALABAMA,1,0,10.5,0,0,103,82.7,82.1,79.5,,71.9,84.3,0.0,0,0,30,31,3.3,1,2
Quandarrius Robinson,123932,ED,ALABAMA,1,1,3.0,0,0,103,60.3,75.7,66.8,,72.0,83.2,0.0,0,0,2,2,50.0,1,1
Tim Smith,123935,DI,ALABAMA,1,1,1.5,0,0,103,60.0,72.3,75.6,61.6,73.9,75.6,0.0,0,0,15,16,6.7,1,2
Khari Johnson,123958,S,BOSTON COL,1,0,,0,0,121,70.8,69.3,76.4,56.6,60.0,,,0,0,4,4,0.0,0,0
Jashaud Stewart,123964,ED,ARKANSAS,1,0,3.0,0,0,111,,77.7,74.9,69.9,71.6,73.4,0.0,0,0,6,6,33.3,2,2
Eric Thomas Jr.,123966,ED,SO MISS,1,0,,0,0,296,60.0,64.0,77.1,67.0,59.8,,,0,0,16,16,0.0,0,0
Blayne Toll,123967,ED,ARK STATE,1,1,,0,0,113,60.0,62.2,73.2,65.3,57.4,71.1,0.0,0,0,4,4,0.0,0,0
Jackson Woodard,123973,LB,UNLV,1,0,2.0,0,0,325,73.2,59.7,0.0,56.9,58.2,54.3,50.0,2,1,12,12,8.3,1,2
Dre Butler,123977,DI,MICH STATE,1,3,5.0,0,0,223,,65.4,73.9,61.9,64.4,74.8,0.0,0,0,14,14,0.0,0,1
Jay Hardy,123987,DI,LIBERTY,1,0,3.0,0,0,206,60.0,70.1,75.3,68.8,63.4,74.3,0.0,0,0,9,9,22.2,2,2
Jake Levant,123993,LB,AUBURN,1,0,2.0,0,0,115,62.7,64.6,71.4,59.4,64.3,73.2,0.0,0,0,6,6,16.7,1,1
JJ Pegues,123998,DI,OLE MISS,1,2,,0,0,226,,61.7,76.3,58.1,62.8,72.1,0.0,0,0,23,23,0.0,0,0
Cam Riley,124001,LB,AUBURN,1,2,,0,0,115,64.0,71.1,69.7,69.9,66.8,78.7,0.0,0,0,13,13,0.0,0,0
Wesley Steiner,124003,LB,AUBURN,1,0,5.0,0,0,115,56.6,61.5,73.6,,68.7,42.2,0.0,0,0,7,7,14.3,1,2
Ladarius Tennison,124004,LB,OLE MISS,1,1,0.0,0,0,226,69.6,70.3,74.0,63.6,63.3,27.8,33.3,1,0,14,14,7.1,1,1
Desmond Tisdol,124006,LB,FAU,1,0,7.0,0,0,165,61.9,71.0,74.1,71.6,65.3,74.3,0.0,0,0,5,5,0.0,0,1
Zykeivous Walker,124007,ED,AUBURN,1,0,,0,0,115,,61.7,72.4,55.9,63.3,,,0,0,3,3,0.0,0,0
Warren Brinson,124013,DI,GEORGIA,1,0,,0,0,173,,77.1,0.0,78.9,66.3,,,0,1,2,3,0.0,0,0
Major Burns,124016,S,LSU,1,0,,0,0,211,58.4,64.3,75.1,70.4,68.5,76.8,,0,0,12,12,0.0,0,0
Jehlen Cannady,124018,LB,TULSA,1,0,,0,0,320,,61.4,63.8,,60.0,,,0,0,4,4,0.0,0,0
Jalen Kimber,124026,CB,FLORIDA,1,0,,0,0,163,77.2,77.0,75.9,,63.7,74.8,,0,0,17,18,0.0,0,0
M.J. Sherman,124038,ED,NEBRASKA,1,0,,0,0,238,60.0,81.7,75.6,82.0,60.2,,,0,0,3,3,0.0,0,0
Nazir Stackhouse,124040,DI,GEORGIA,1,1,,0,0,173,,65.5,74.7,60.1,67.1,72.4,0.0,0,0,5,5,0.0,0,0
Weston Wallace,124043,DI,GA SOUTHRN,1,0,,0,0,174,,52.4,73.2,58.1,52.2,,,0,0,7,9,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,1,0,6.0,0,0,202,,73.9,75.3,64.4,71.5,70.1,0.0,0,0,6,6,0.0,0,1
Rickey Hyatt Jr.,124066,S,S ALABAMA,1,0,,0,0,288,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
D'Eryk Jackson,124067,LB,KENTUCKY,1,0,9.0,0,0,202,58.9,64.8,72.8,69.8,66.7,75.8,0.0,0,0,13,13,0.0,0,1
Octavious Oxendine,124073,ED,KENTUCKY,1,0,,0,0,202,60.0,52.7,73.1,60.1,63.4,16.2,,0,0,6,6,0.0,0,0
Andru Phillips,124075,CB,KENTUCKY,1,0,,0,0,202,76.1,75.3,77.4,57.7,62.1,76.6,,0,0,15,15,0.0,0,0
Justin Rogers,124076,DI,AUBURN,1,0,2.0,0,0,115,,64.6,73.2,55.8,68.5,70.2,0.0,0,0,6,6,16.7,1,1
