player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tyson Flowers,162994,S,VA TECH,7,3,6.1,0,1,337,55.4,59.2,83.9,56.1,66.3,43.6,15.0,3,0,158,161,5.1,8,14
Demone Green,162997,ED,RICE,6,1,0.0,0,0,275,60.0,51.6,76.8,57.1,49.7,54.4,0.0,0,0,24,24,8.3,2,2
Daveon Hook,163000,S,RICE,2,1,2.0,0,0,275,64.4,53.1,0.0,68.2,37.1,31.5,50.0,3,1,47,51,4.3,2,2
Chibby Nwajuaku,163005,ED,RICE,7,4,2.3,0,0,275,57.5,69.7,10.5,72.9,69.7,83.7,0.0,0,2,46,46,8.7,4,4
Lee Beebe Jr.,163009,HB,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
AJ Brown,163011,S,UAB,5,6,5.6,0,0,321,59.1,62.9,78.6,54.9,66.8,69.9,7.1,1,0,94,97,2.1,2,7
Carl Fauntroy,163014,S,LA MONROE,6,5,3.3,0,0,209,55.9,56.4,83.2,65.0,54.4,57.3,30.8,4,0,97,100,4.1,4,4
Brandon Franklin,163015,LB,UAB,1,0,,0,0,321,,61.3,64.1,,60.0,,,0,0,1,1,0.0,0,0
Amier Boyd,163030,CB,TEXAS TECH,5,0,5.5,0,0,315,68.6,69.8,79.8,,70.4,54.6,0.0,0,0,57,58,0.0,0,2
Logologo Va'a,163036,DI,NEVADA,6,3,1.3,0,0,239,60.0,73.0,81.5,79.8,64.0,56.9,14.3,1,0,73,74,4.1,3,3
Anthony Brackenridge,163039,LB,W KENTUCKY,6,4,2.8,0,0,346,58.2,52.8,0.0,60.5,56.2,41.9,27.3,6,3,84,85,9.5,8,12
Alexander Ford,163042,S,KENNESAW,6,3,15.3,0,0,200,56.7,57.4,0.0,57.9,68.6,68.8,15.4,2,3,85,89,1.2,1,8
Eli Jones,163047,LB,W KENTUCKY,1,0,,0,0,346,60.0,61.1,63.3,,60.0,,,0,0,1,1,0.0,0,0
Virgil Marshall,163049,S,W KENTUCKY,1,0,,0,0,346,61.0,61.2,68.8,,60.0,,,0,0,3,3,0.0,0,0
Deante McCray,163050,ED,FLORIDA ST,6,6,3.0,0,0,167,59.4,71.9,82.0,55.4,81.6,81.5,0.0,0,0,71,74,9.9,7,9
Marcus Patterson,163054,ED,KENNESAW,6,2,1.3,0,1,200,57.9,59.2,25.2,62.1,60.9,36.8,12.5,2,2,104,106,9.6,10,12
Hosea Wheeler,163058,DI,INDIANA,6,6,-0.2,0,0,190,66.2,75.0,81.8,63.6,76.3,57.4,8.3,1,0,72,72,6.9,5,5
Antavious Fish,163069,LB,SM HOUSTON,6,9,4.9,0,0,281,48.3,64.1,83.8,51.5,80.3,55.3,10.0,3,0,174,175,6.3,11,18
Dakari Frazier,163081,DI,W MICHIGAN,5,0,2.0,0,0,347,60.0,63.1,78.3,61.9,61.4,74.2,0.0,0,0,28,29,3.6,1,1
Caden Johnson,163086,LB,BALL ST,5,5,2.5,0,0,117,53.2,53.9,76.0,71.4,50.7,86.3,0.0,0,0,50,50,4.0,2,4
Jalon Jones,163087,CB,BALL ST,2,2,6.0,0,0,117,56.9,63.1,73.8,,71.1,80.7,0.0,0,0,19,19,0.0,0,1
Myles Bradley,163103,ED,BOWL GREEN,6,1,6.0,0,0,122,64.4,81.2,85.0,90.2,54.7,81.2,0.0,0,0,67,68,1.5,1,1
Jalen Huskey,163106,S,MARYLAND,6,3,8.4,0,0,215,89.0,88.8,83.8,57.8,78.5,72.7,12.0,3,0,123,126,7.3,9,19
Darius Lorfils,163110,S,BOWL GREEN,6,2,6.7,0,1,122,54.1,60.4,81.7,65.1,71.4,50.3,21.4,3,0,162,164,1.9,3,9
Davonte Miles,163113,DI,S CAROLINA,6,2,2.0,0,0,289,61.3,61.7,78.0,59.7,60.9,73.6,0.0,0,0,37,37,2.7,1,1
Joseph Sipp Jr.,163114,LB,KANSAS,2,0,4.0,0,0,198,48.9,42.7,71.5,,49.8,75.8,0.0,0,0,11,11,9.1,1,2
Oliver Billotte,163123,DI,RUTGERS,6,2,,0,0,278,,57.5,78.8,61.1,53.9,72.2,0.0,0,0,48,50,0.0,0,0
Stephen Daley,163126,ED,INDIANA,6,6,-0.2,0,0,190,60.0,75.2,81.4,61.8,84.3,71.1,0.0,0,0,60,60,10.0,6,6
Jahmad Harmon,163132,S,BALL ST,5,2,5.2,0,0,117,55.6,57.6,83.7,59.0,63.6,46.9,22.2,2,0,84,84,2.4,2,5
Rocco Nicholl,163143,LB,USF,3,0,7.0,0,0,327,61.0,57.4,73.1,59.3,56.1,75.8,0.0,0,0,8,8,0.0,0,1
Nasir Bowers,163152,CB,TOLEDO,6,0,5.5,0,0,316,57.6,59.9,86.0,54.2,72.8,44.8,0.0,0,2,82,83,1.2,1,2
Emmanuel McNeil-Warren,163155,S,TOLEDO,6,6,4.6,0,0,316,90.7,91.3,80.5,55.9,85.6,81.7,5.3,1,0,131,133,4.6,6,12
Will Gerig,163161,ED,W MICHIGAN,4,1,-2.0,0,1,347,63.2,87.5,78.9,91.9,71.4,78.0,0.0,0,0,19,20,5.3,1,1
Kemari Copeland,163180,DI,VA TECH,7,6,1.0,0,0,337,66.1,80.3,49.3,75.0,76.3,68.9,5.0,1,1,126,130,8.7,11,13
Eric Ford,163188,ED,ARMY,6,9,3.6,0,1,114,59.5,63.3,60.6,70.0,58.9,56.8,19.0,4,1,147,152,4.1,6,8
Kalib Fortner,163190,LB,ARMY,6,7,3.4,0,1,114,54.1,57.2,81.7,57.9,59.7,63.4,19.4,7,0,177,183,5.6,10,22
Deshontez Gray,163193,DI,ARMY,5,1,3.2,0,0,114,61.4,58.7,78.3,54.5,60.3,79.8,12.5,1,0,39,41,12.8,5,6
Casey Larkin,163198,S,ARMY,6,7,4.7,0,0,114,62.5,67.2,86.6,57.6,75.7,83.2,5.3,1,1,169,175,2.4,4,11
Jack Latore,163199,DI,ARMY,6,4,1.8,0,0,114,60.0,59.8,79.9,53.7,63.2,80.1,0.0,0,0,111,113,4.5,5,6
Clev Lubin,163200,ED,LOUISVILLE,5,4,2.5,0,0,210,65.9,92.2,86.8,93.2,75.5,78.4,5.9,1,0,86,88,10.5,9,12
Collin Matteson,163203,S,ARMY,5,7,8.3,0,0,114,73.7,75.8,84.6,53.9,79.2,79.1,7.7,2,0,109,114,5.5,6,17
Donavon Platt,163211,CB,VIRGINIA,6,0,9.0,0,0,335,57.4,61.0,83.0,60.0,71.7,58.1,25.0,1,0,128,129,1.6,2,3
Gavin Shields,163219,CB,ARMY,6,4,7.6,0,0,114,54.5,58.3,86.1,61.1,61.6,65.5,0.0,0,0,150,155,3.3,5,12
Andon Thomas,163225,LB,ARMY,6,8,3.0,0,0,114,49.5,58.5,84.4,58.1,65.7,50.5,17.0,9,0,176,182,17.0,30,36
Jacob Tuioti,163227,DI,ARMY,6,3,2.4,0,0,114,48.3,50.7,84.2,55.6,52.0,28.5,23.1,3,0,108,110,2.8,3,7
Jabril Williams,163230,CB,ARMY,6,0,7.5,0,0,114,69.9,70.4,79.1,55.8,69.7,83.9,0.0,0,0,51,53,2.0,1,2
CJ Bazile Jr.,163232,ED,LIBERTY,5,2,2.3,0,0,206,53.2,72.5,23.4,80.7,67.8,41.8,16.7,2,1,54,55,11.1,6,8
Sone Aupiu,163236,LB,NEW MEX ST,4,3,2.1,0,0,242,65.5,72.0,80.4,82.1,69.2,53.4,25.0,4,0,71,72,11.3,8,9
Zion Allen,163243,CB,HAWAII,2,0,,0,0,180,,46.0,69.1,,46.5,21.4,100.0,1,0,7,7,0.0,0,0
Evan Johnson,163250,CB,BYU,6,1,13.3,0,0,128,81.1,79.4,83.4,47.2,67.1,62.3,20.0,1,0,147,148,0.0,0,3
Bodie Schoonover,163256,ED,BYU,6,5,1.4,0,0,128,65.6,72.6,80.9,60.5,73.6,82.3,12.5,2,0,80,80,11.3,9,9
James Djonkam,163264,ED,VA TECH,3,6,,0,0,337,56.8,61.3,79.0,60.3,67.4,62.0,14.3,1,0,48,48,0.0,0,0
Blazen Lono-Wong,163270,DI,ARIZONA ST,6,0,4.5,0,0,110,60.0,54.3,80.3,54.4,54.2,73.8,0.0,0,0,62,62,1.6,1,2
Jalil Rivera-Harvey,163275,DI,MARSHALL,6,2,1.8,0,0,214,62.6,76.7,35.6,60.2,85.2,66.0,11.1,1,1,74,75,6.8,5,6
Bryce Boettcher,163288,LB,OREGON,6,14,2.9,0,0,264,67.4,75.4,80.2,63.3,77.5,69.4,11.1,5,0,133,134,12.8,17,26
Zach Grisham,163293,CB,OREGON,3,0,5.0,0,0,264,50.4,52.6,79.3,60.0,58.9,79.6,0.0,0,0,22,22,4.5,1,2
Sir Mells,163299,ED,GA STATE,1,0,,0,0,175,,46.0,73.6,57.3,48.3,24.8,100.0,1,0,6,6,0.0,0,0
Ben Roberts,163301,DI,MICH STATE,5,5,2.0,0,0,223,60.0,65.7,80.3,54.7,72.3,48.2,11.1,1,0,68,68,2.9,2,3
Khamari Terrell,163306,CB,TEXAS ST,6,1,8.3,0,0,314,68.1,69.0,82.0,53.8,72.8,70.8,12.5,1,1,105,106,1.9,2,6
Emar'rion Winston,163310,ED,BAYLOR,6,2,2.8,0,0,118,59.0,66.6,87.3,65.6,65.3,56.6,14.3,2,0,154,155,3.9,6,10
Jace Bellah,163318,S,COLO STATE,3,1,10.0,0,0,144,62.1,63.0,77.3,63.8,61.9,56.1,25.0,1,0,30,30,0.0,0,2
DeAndre Gill Jr.,163322,ED,COLO STATE,4,0,3.0,1,0,144,41.5,44.6,0.0,65.2,48.7,34.2,0.0,0,1,27,28,3.7,1,1
MarShon Oxley,163332,ED,W VIRGINIA,6,2,8.0,0,0,343,63.9,59.9,0.0,78.8,52.6,28.3,37.5,3,2,42,43,0.0,0,3
Tyson Williams,163337,CB,COLO STATE,1,1,,0,0,144,,60.8,65.4,,60.0,76.2,0.0,0,0,2,2,0.0,0,0
A.J. Haulcy,163349,S,LSU,6,4,7.0,0,0,211,85.5,82.8,84.6,55.9,72.6,70.8,20.0,4,0,124,129,4.0,5,12
Jermarius Lewis,163354,S,UTSA,5,3,6.8,1,0,331,69.6,70.6,81.5,,69.6,60.1,18.2,2,1,53,54,7.5,4,6
Zach Morris,163355,LB,UTSA,1,0,,0,0,331,,43.0,68.9,72.2,34.4,20.1,100.0,1,0,7,7,0.0,0,0
David Murphy,163356,S,NEW MEXICO,5,2,1.8,0,0,241,68.6,67.4,76.6,54.6,65.4,75.0,0.0,0,0,40,40,5.0,2,4
Bryson Taylor,163360,S,UTAH ST,5,1,4.3,0,0,329,62.7,65.8,83.6,69.4,72.4,55.7,16.7,1,0,79,81,2.5,2,4
Landon Williams,163365,DI,NEW MEXICO,5,0,3.0,0,0,241,60.0,66.7,74.7,59.2,68.3,72.4,0.0,0,0,11,11,9.1,1,1
Kalen Woods,163367,S,MIDDLE TN,5,2,6.8,0,1,224,56.7,60.3,0.0,57.6,75.0,83.0,11.1,1,1,58,59,1.7,1,6
Mason Jacobsen,163377,ED,BOISE ST,2,0,,0,0,120,,56.3,73.3,55.3,60.0,,,0,0,3,3,0.0,0,0
Jake Ripp,163387,LB,BOISE ST,6,2,2.7,0,0,120,62.6,64.5,79.3,69.3,61.7,71.3,11.1,2,1,129,131,7.0,9,14
Jayden Virgin-Morgan,163392,ED,BOISE ST,6,3,1.8,0,0,120,73.9,75.2,59.7,70.0,73.3,70.6,9.5,2,1,151,153,8.6,13,16
Jomarion Briggs,163396,CB,FRESNO ST,6,0,8.7,0,0,169,68.5,66.6,0.0,,72.1,75.7,0.0,0,3,63,65,3.2,2,3
Jayden Davis,163397,S,FRESNO ST,7,6,8.0,0,0,169,63.7,67.2,79.7,80.8,64.9,63.8,6.3,1,0,89,94,3.4,3,9
Josiah Freeman,163398,WR,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Julius Gandy,163399,DI,FRESNO ST,7,1,4.0,0,0,169,,54.7,78.9,55.6,54.4,49.8,20.0,1,0,60,61,3.3,2,3
Jacob Holmes,163401,DI,VIRGINIA,6,1,3.8,0,0,335,58.0,67.0,79.9,66.9,66.9,40.4,0.0,0,0,53,54,9.4,5,6
Jahzon Jacks,163403,ED,FRESNO ST,7,5,1.9,0,0,169,61.2,63.2,54.5,54.8,71.6,48.0,20.0,3,1,111,117,4.5,5,7
Sione Noa,163409,ED,FRESNO ST,2,0,3.0,0,0,169,,52.8,77.3,54.5,53.7,22.6,50.0,1,0,20,23,5.0,1,1
Tim Thomas,163417,LB,FRESNO ST,4,2,4.0,0,0,169,45.2,41.7,0.0,53.3,51.4,73.7,12.5,1,1,42,46,7.1,3,5
Ryan Wilson,163420,S,FRESNO ST,6,2,5.5,0,0,169,85.0,78.8,84.5,68.5,55.0,56.0,33.3,4,0,90,93,3.3,3,6
Merhauti Xepera,163422,ED,FRESNO ST,7,4,0.1,1,1,169,61.3,70.5,83.3,61.2,73.6,69.6,7.1,1,1,87,94,10.3,9,9
JD Drew,163429,CB,TULSA,6,1,3.8,0,0,320,62.7,65.3,23.6,,80.3,53.0,0.0,0,1,169,174,1.8,3,4
Adam Tomczyk,163444,ED,W VIRGINIA,5,1,1.0,0,0,343,,54.5,75.4,55.5,55.6,33.4,25.0,1,0,20,20,10.0,2,2
Chams Diagne,163487,CB,GA STATE,5,3,2.3,0,0,175,66.6,62.9,82.5,52.9,52.0,37.9,25.0,2,2,105,108,1.0,1,3
James Smith,163520,DI,LA MONROE,6,2,3.8,0,0,209,,61.5,19.0,60.4,65.4,77.4,0.0,0,1,42,43,7.1,3,4
Jahleel Culbreath,163527,LB,DOMINION,6,10,4.8,0,0,263,67.5,65.9,87.3,70.8,57.3,59.5,14.3,4,0,144,148,4.2,6,14
Jaylon White-McClain,163543,ED,CINCINNATI,6,1,1.5,0,1,138,59.3,61.5,80.3,52.0,70.8,41.8,16.7,1,0,54,54,3.7,2,4
Ricky Fletcher,163547,CB,OLE MISS,5,0,6.0,0,0,226,79.0,79.1,78.6,,72.6,81.9,0.0,0,0,60,60,1.7,1,2
Christopher Wallace Jr.,163553,S,S ALABAMA,6,14,7.3,0,0,288,58.9,67.3,83.9,59.4,78.7,72.9,10.3,4,0,178,180,5.1,9,21
DJ Burgess,163557,ED,CHARLOTTE,1,0,1.5,0,0,136,,70.7,78.0,63.6,72.1,73.3,0.0,0,0,19,21,10.5,2,2
Isaiah Hastings,163594,DI,SYRACUSE,6,2,2.5,0,0,304,,63.9,78.4,60.2,64.4,74.5,0.0,0,0,36,36,2.8,1,2
Antonio Kite,163598,CB,OLE MISS,6,1,3.5,0,0,226,77.2,75.7,81.9,55.4,67.5,74.5,0.0,0,0,157,159,1.9,3,4
Earl Little Jr.,163601,S,FLORIDA ST,6,5,4.7,0,0,167,73.8,70.2,14.9,60.0,63.8,51.7,25.0,8,1,138,141,5.8,8,19
Jake Pope,163608,S,UNLV,6,8,10.8,1,0,325,48.4,52.1,26.4,55.1,62.3,49.8,23.1,6,2,154,160,1.9,3,12
Landon Phipps,163641,CB,ARKANSAS,1,0,,0,0,111,,60.0,66.0,,60.0,,,0,0,2,2,0.0,0,0
Isaiah Sategna III,163642,WR,OKLAHOMA,1,0,,1,0,261,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Keionte Scott,163644,S,MIAMI FL,5,5,0.8,0,0,220,77.0,83.6,83.3,67.7,91.8,71.3,7.1,1,0,105,107,7.6,8,8
Tyler Banks,163648,LB,OLE MISS,2,0,7.0,0,0,226,57.1,52.2,74.4,65.6,44.1,35.0,50.0,1,0,12,12,0.0,0,1
Nick Cull,163652,S,OLE MISS,4,1,8.5,0,0,226,45.9,51.0,0.0,67.7,70.3,75.4,0.0,0,1,67,67,1.5,1,4
Zxavian Harris,163658,DI,OLE MISS,6,5,1.4,0,0,226,68.3,76.4,82.8,60.6,77.5,77.0,4.0,1,0,139,140,9.4,13,19
Trip White,163670,LB,OKLA STATE,6,2,4.7,0,0,262,67.3,67.8,0.0,69.3,67.2,37.8,25.0,4,1,61,64,9.8,6,10
Jaron Willis,163671,LB,S CAROLINA,4,0,2.0,0,0,289,58.5,66.5,74.8,55.1,76.3,80.4,0.0,0,0,16,16,12.5,2,2
Audavion Collins,163676,CB,PENN STATE,6,1,8.9,0,0,266,70.3,72.5,82.0,58.5,76.6,77.9,11.1,1,0,108,112,1.9,2,7
Kalvin Dinkins,163680,DI,MISS STATE,6,1,1.0,0,0,227,65.9,58.4,82.0,54.3,58.3,26.0,33.3,4,0,83,85,6.0,5,7
Tanner Johnson,163682,S,MISS STATE,4,1,0.0,0,0,227,78.6,73.3,77.6,,58.5,27.6,50.0,2,0,27,30,3.7,1,1
Javae Gilmore,163683,LB,MARSHALL,6,3,0.6,0,1,214,57.1,64.9,30.7,65.1,70.9,37.7,22.7,5,1,98,101,12.2,12,14
Wesley Miller,163688,S,S ALABAMA,6,3,8.3,0,0,288,70.5,63.7,83.5,,51.4,35.6,24.2,8,0,154,155,3.9,6,22
DonTerry Russell,163693,ED,TEXAS ST,6,1,0.0,1,1,314,41.3,70.7,19.6,76.5,79.1,54.0,16.7,1,1,46,46,8.7,4,4
Avery Sledge,163695,LB,SO MISS,6,0,5.5,1,0,296,57.1,56.2,0.0,60.9,71.9,80.6,0.0,0,2,19,19,0.0,0,2
Trevion Williams,163699,ED,MISS STATE,6,2,2.5,0,0,227,49.6,64.8,80.0,57.9,72.6,79.4,0.0,0,0,65,66,7.7,5,6
Darren Agu,163703,ED,NEW MEXICO,4,1,4.3,0,0,241,60.7,80.1,81.8,77.8,73.3,79.9,0.0,0,0,53,53,5.7,3,7
